s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde, reglergüte_Misch , reglergüte_K, reglergüte_stellgrösse, reihenfolge
70.00,0.00, 0.00, 0.00, 81.70, 75.68, 34.41, 65.63, 70.76, 71.00, 72.07, 70.00, 70.14, 70.00, 0.00, 70.00, -0.14, -1.18, 68.83, 0.61, 0.98, 83.02, 77.95, 34.55, 62.12, 70.20, 0.57, -0.1609, 0.82, 68.06, 0.11, 0.00, 0.00,       89.10
70.00,0.00, 0.00, 0.00, 81.80, 75.84, 34.19, 65.05, 70.53, 71.00, 72.07, 70.00, 70.14, 70.00, 0.00, 70.00, -0.14, -1.18, 68.83, 2.53, 0.91, 83.04, 77.97, 34.33, 59.01, 70.14, 0.39, -0.2117, 0.70, 66.13, 0.11, 0.00, 0.00,       90.20
70.00,0.00, 0.00, 0.00, 81.95, 76.06, 33.97, 64.57, 70.42, 71.00, 72.07, 70.00, 70.13, 70.00, 0.00, 70.00, -0.13, -1.17, 68.83, 4.21, 0.83, 83.09, 78.03, 34.12, 57.13, 70.10, 0.32, -0.2248, 0.61, 64.49, 0.11, 0.00, 0.00,       91.30
70.00,0.00, 0.00, 0.00, 82.13, 76.33, 33.75, 64.16, 70.40, 71.00, 72.08, 70.00, 70.13, 70.00, 0.00, 70.00, -0.13, -1.17, 68.83, 5.31, 0.76, 83.17, 78.14, 33.90, 55.89, 70.07, 0.33, -0.2048, 0.55, 63.44, 0.11, 0.00, 0.00,       92.40
70.00,0.00, 0.00, 0.00, 82.31, 76.61, 33.53, 63.79, 70.44, 71.00, 72.08, 70.00, 70.13, 70.00, 0.00, 70.00, -0.13, -1.17, 68.83, 5.85, 0.68, 83.27, 78.28, 33.69, 54.98, 70.05, 0.39, -0.1636, 0.52, 62.95, 0.11, 0.00, 0.00,       93.50
70.00,0.00, 0.00, 0.00, 82.48, 76.90, 33.32, 63.43, 70.50, 71.00, 72.08, 70.00, 70.13, 70.00, 0.00, 70.00, -0.13, -1.17, 68.83, 5.94, 0.62, 83.39, 78.45, 33.48, 54.26, 70.04, 0.46, -0.1129, 0.51, 62.90, 0.11, 0.00, 0.00,       94.60
70.00,0.00, 0.00, 0.00, 82.65, 77.18, 33.11, 63.08, 70.55, 71.00, 72.08, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.17, 68.83, 5.70, 0.57, 83.52, 78.64, 33.27, 53.67, 70.03, 0.52, -0.0613, 0.51, 63.16, 0.12, 0.00, 0.00,       95.70
70.00,0.00, 0.00, 0.00, 82.80, 77.45, 32.90, 62.73, 70.59, 71.00, 72.08, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.17, 68.83, 5.26, 0.53, 83.66, 78.85, 33.07, 53.16, 70.02, 0.57, -0.0143, 0.52, 63.62, 0.12, 0.00, 0.00,       96.80
70.00,0.00, 0.00, 0.00, 82.95, 77.70, 32.70, 62.37, 70.61, 71.00, 72.08, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.17, 68.83, 4.70, 0.50, 83.81, 79.08, 32.86, 52.72, 70.02, 0.59, 0.0256, 0.52, 64.18, 0.12, 0.00, 0.00,       97.90
70.00,0.00, 0.00, 0.00, 83.10, 77.95, 32.50, 62.02, 70.62, 71.00, 72.08, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.17, 68.83, 4.09, 0.47, 83.95, 79.31, 32.66, 52.33, 70.02, 0.60, 0.0575, 0.53, 64.79, 0.12, 0.00, 0.00,       99.00
70.00,0.00, 0.00, 0.00, 83.24, 78.19, 32.31, 61.66, 70.60, 71.00, 72.08, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.17, 68.83, 3.49, 0.45, 84.10, 79.55, 32.47, 51.98, 70.01, 0.59, 0.0818, 0.53, 65.40, 0.12, 0.00, 0.00,      100.10
70.00,0.00, 0.00, 0.00, 83.37, 78.43, 32.11, 61.30, 70.58, 71.00, 72.08, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.17, 68.83, 2.91, 0.43, 84.25, 79.80, 32.27, 51.65, 70.01, 0.56, 0.0996, 0.53, 65.96, 0.12, 0.00, 0.00,      101.20
70.00,0.00, 0.00, 0.00, 83.50, 78.65, 31.92, 60.94, 70.54, 71.00, 72.09, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.17, 68.83, 2.39, 0.42, 84.39, 80.04, 32.08, 51.34, 70.01, 0.53, 0.1119, 0.53, 66.48, 0.12, 0.00, 0.00,      102.30
70.00,0.00, 0.00, 0.00, 83.63, 78.88, 31.74, 60.59, 70.50, 71.00, 72.09, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.17, 68.83, 1.93, 0.41, 84.54, 80.28, 31.89, 51.05, 70.01, 0.49, 0.1197, 0.53, 66.94, 0.12, 0.00, 0.00,      103.40
70.00,0.00, 0.00, 0.00, 83.76, 79.09, 31.56, 60.24, 70.45, 71.00, 72.09, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.17, 68.83, 1.53, 0.41, 84.68, 80.51, 31.71, 50.78, 70.01, 0.44, 0.1242, 0.53, 67.33, 0.12, 0.00, 0.00,      104.50
70.00,0.00, 0.00, 0.00, 83.89, 79.31, 31.38, 59.89, 70.41, 71.00, 72.09, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.17, 68.83, 1.20, 0.40, 84.81, 80.74, 31.52, 50.51, 70.01, 0.40, 0.1262, 0.53, 67.66, 0.13, 0.00, 0.00,      105.60
70.00,0.00, 0.00, 0.00, 84.01, 79.52, 31.20, 59.55, 70.36, 71.00, 72.09, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.17, 68.83, 0.92, 0.40, 84.95, 80.96, 31.34, 50.26, 70.01, 0.36, 0.1263, 0.53, 67.93, 0.13, 0.00, 0.00,      106.70
70.00,0.00, 0.00, 0.00, 84.13, 79.73, 31.02, 59.21, 70.32, 71.00, 72.09, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.17, 68.83, 0.69, 0.40, 85.08, 81.18, 31.17, 50.01, 70.01, 0.31, 0.1250, 0.52, 68.15, 0.13, 0.00, 0.00,      107.80
70.00,0.00, 0.00, 0.00, 84.25, 79.93, 30.85, 58.88, 70.28, 71.00, 72.09, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.17, 68.83, 0.51, 0.40, 85.20, 81.40, 30.99, 49.77, 70.01, 0.27, 0.1228, 0.52, 68.33, 0.13, 0.00, 0.00,      108.90
70.00,0.00, 0.00, 0.00, 84.37, 80.14, 30.68, 58.55, 70.25, 71.04, 72.09, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.18, 68.83, 0.37, 0.40, 85.33, 81.60, 30.82, 49.54, 70.01, 0.24, 0.1201, 0.52, 68.47, 0.13, 0.00, 0.00,      110.00
70.00,0.00, 0.00, 0.00, 84.49, 80.34, 30.52, 58.23, 70.21, 71.17, 72.10, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.18, 68.83, 0.25, 0.40, 85.45, 81.80, 30.65, 49.31, 70.01, 0.21, 0.1169, 0.52, 68.58, 0.13, 0.00, 0.00,      111.10
70.00,0.00, 0.00, 0.00, 84.61, 80.53, 30.36, 57.91, 70.18, 71.38, 72.10, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.18, 68.83, 0.17, 0.40, 85.56, 82.00, 30.48, 49.08, 70.01, 0.18, 0.1136, 0.51, 68.67, 0.13, 0.00, 0.00,      112.20
70.00,0.00, 0.00, 0.00, 84.72, 80.73, 30.20, 57.59, 70.16, 71.64, 72.10, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.18, 68.83, 0.10, 0.40, 85.68, 82.19, 30.32, 48.86, 70.01, 0.15, 0.1102, 0.51, 68.73, 0.13, 0.00, 0.00,      113.30
70.00,0.00, 0.00, 0.00, 84.83, 80.92, 30.04, 57.28, 70.13, 71.93, 72.11, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.18, 68.82, 0.05, 0.40, 85.79, 82.37, 30.16, 48.65, 70.01, 0.12, 0.1069, 0.51, 68.78, 0.13, 0.00, 0.00,      114.40
70.00,0.00, 0.00, 0.00, 84.94, 81.11, 29.88, 56.97, 70.11, 72.17, 72.11, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.18, 68.82, 0.02, 0.40, 85.89, 82.55, 30.00, 48.44, 70.01, 0.10, 0.1035, 0.50, 68.81, 0.13, 0.00, 0.00,      115.50
70.00,0.00, 0.00, 0.00, 85.05, 81.28, 29.73, 56.67, 70.09, 72.33, 72.12, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.18, 68.82, -0.01, 0.40, 86.00, 82.72, 29.85, 48.23, 70.01, 0.08, 0.1002, 0.50, 68.83, 0.13, 0.00, 0.00,      116.60
70.00,0.00, 0.00, 0.00, 85.16, 81.43, 29.58, 56.37, 70.08, 72.40, 72.13, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.18, 68.82, -0.02, 0.40, 86.10, 82.88, 29.69, 48.02, 70.01, 0.07, 0.0968, 0.50, 68.85, 0.13, 0.00, 0.00,      117.70
70.00,0.00, 0.00, 0.00, 85.26, 81.57, 29.43, 56.08, 70.06, 72.39, 72.13, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.18, 68.82, -0.03, 0.40, 86.20, 83.02, 29.54, 47.82, 70.01, 0.05, 0.0933, 0.50, 68.86, 0.14, 0.00, 0.00,      118.80
70.00,0.00, 0.00, 0.00, 85.36, 81.67, 29.29, 55.79, 70.05, 72.30, 72.14, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.18, 68.82, -0.04, 0.40, 86.30, 83.24, 29.40, 47.62, 70.01, 0.04, 0.0895, 0.49, 68.86, 0.14, 0.00, 0.00,      119.90
70.00,0.00, 0.00, 0.00, 85.47, 81.71, 29.14, 55.50, 70.03, 72.12, 72.14, 70.00, 70.11, 70.00, 0.00, 70.00, -0.11, -1.18, 68.82, -0.05, 0.40, 86.39, 83.45, 29.25, 47.42, 70.01, 0.02, 0.0846, 0.49, 68.88, 0.14, 0.00, 0.00,      121.00
70.00,0.00, 0.00, 0.00, 85.57, 81.94, 29.00, 55.22, 70.02, 71.86, 72.14, 70.00, 70.11, 70.00, 0.00, 70.00, -0.11, -1.18, 68.82, -0.06, 0.40, 86.48, 83.64, 29.11, 47.23, 70.01, 0.01, 0.0814, 0.49, 68.89, 0.14, 0.00, 0.00,      122.10
70.00,0.00, 0.00, 0.00, 85.66, 82.15, 28.86, 54.94, 70.01, 71.54, 72.14, 70.00, 70.11, 70.00, 0.00, 70.00, -0.11, -1.18, 68.82, -0.07, 0.41, 86.57, 83.81, 28.97, 47.04, 69.98, 0.03, 0.0888, 0.49, 68.90, 0.14, 0.00, 0.00,      123.20
70.00,0.00, 0.00, 0.00, 85.75, 82.33, 28.73, 54.65, 69.92, 71.19, 72.14, 70.00, 70.11, 70.00, 0.00, 70.00, -0.11, -1.18, 68.82, -0.08, 0.41, 86.66, 83.98, 28.83, 46.85, 69.69, 0.23, 0.1791, 0.59, 68.90, 0.14, 0.00, 0.00,      124.30
70.00,0.00, 0.00, 0.00, 85.80, 82.45, 28.60, 54.26, 69.37, 70.86, 72.14, 70.00, 70.11, 70.00, 0.00, 70.00, -0.11, -1.18, 68.82, -0.08, 0.41, 86.74, 84.14, 28.69, 46.66, 68.57, 0.80, 0.4450, 0.85, 68.90, 0.14, 0.00, 0.00,      125.40
70.00,0.00, 0.00, 0.00, 85.78, 82.47, 28.47, 53.74, 68.02, 70.60, 72.13, 70.00, 70.11, 70.00, 0.00, 70.00, -0.11, -1.18, 68.82, -0.07, 0.41, 86.82, 84.30, 28.56, 46.48, 66.73, 1.29, 0.5925, 1.00, 68.90, 0.14, 0.00, 0.00,      126.50
70.00,0.00, 0.00, 0.00, 85.76, 82.47, 28.35, 53.19, 66.55, 70.45, 72.13, 70.00, 70.11, 70.00, 0.00, 70.00, -0.11, -1.17, 68.82, -0.07, 0.41, 86.90, 84.45, 28.43, 46.30, 64.97, 1.58, 0.5919, 1.00, 68.89, 0.14, 0.00, 0.00,      127.60
70.00,0.00, 0.00, 0.00, 85.75, 82.47, 28.24, 52.66, 65.19, 70.41, 72.12, 70.00, 70.10, 70.00, 0.00, 70.00, -0.10, -1.17, 68.83, -0.06, 0.41, 86.98, 84.59, 28.30, 46.12, 63.73, 1.45, 0.5914, 1.00, 68.89, 0.14, 0.00, 0.00,      128.70
70.00,0.00, 0.00, 0.00, 85.74, 82.47, 28.12, 52.13, 63.91, 70.43, 72.12, 70.00, 70.08, 70.00, 0.00, 70.00, -0.08, -1.16, 68.83, -0.05, 0.41, 87.06, 84.73, 28.17, 45.94, 63.07, 0.84, 0.5911, 1.00, 68.88, 0.15, 0.00, 0.00,      129.80
70.00,0.00, 0.00, 0.00, 85.75, 82.49, 28.01, 51.64, 62.85, 70.48, 72.12, 70.00, 70.07, 70.00, 0.00, 70.00, -0.07, -1.15, 68.83, -0.05, 0.41, 87.13, 84.86, 28.04, 45.77, 62.89, -0.04, 0.3692, 0.78, 68.88, 0.15, 0.00, 0.00,      130.90
70.00,0.00, 0.00, 0.00, 85.82, 82.59, 27.89, 51.28, 62.68, 70.54, 72.12, 70.00, 70.04, 70.00, 0.00, 70.00, -0.04, -1.14, 68.84, -0.04, 0.41, 87.20, 84.99, 27.92, 45.59, 63.06, -0.38, 0.2108, 0.62, 68.87, 0.15, 0.00, 0.00,      132.00
70.00,0.00, 0.00, 0.00, 85.92, 82.73, 27.77, 50.99, 62.94, 70.58, 72.12, 70.00, 70.02, 70.00, 0.00, 70.00, -0.02, -1.12, 68.85, -0.03, 0.41, 87.27, 85.12, 27.80, 45.42, 63.47, -0.53, 0.1270, 0.54, 68.87, 0.16, 0.00, 0.00,      133.10
70.00,0.00, 0.00, 0.00, 86.02, 82.88, 27.66, 50.73, 63.41, 70.61, 72.12, 70.00, 70.00, 70.00, 0.00, 70.00, 0.00, -1.11, 68.86, -0.02, 0.41, 87.34, 85.24, 27.68, 45.25, 64.00, -0.59, 0.0724, 0.48, 68.87, 0.16, 0.00, 0.00,      134.20
70.00,0.00, 0.00, 0.00, 86.13, 83.05, 27.54, 50.50, 64.00, 70.62, 72.12, 70.00, 69.98, 70.00, 0.00, 70.00, 0.02, -1.10, 68.87, -0.01, 0.41, 87.41, 85.36, 27.56, 45.09, 64.60, -0.60, 0.0373, 0.45, 68.88, 0.16, 0.00, 0.00,      135.30
70.00,0.00, 0.00, 0.00, 86.23, 83.21, 27.43, 50.28, 64.63, 70.61, 72.12, 70.00, 69.96, 70.00, 0.00, 70.00, 0.04, -1.09, 68.88, 0.00, 0.41, 87.48, 85.48, 27.45, 44.92, 65.21, -0.58, 0.0165, 0.43, 68.88, 0.17, 0.00, 0.00,      136.40
70.00,0.00, 0.00, 0.00, 86.33, 83.38, 27.31, 50.08, 65.25, 70.58, 72.12, 70.00, 69.95, 70.00, 0.00, 70.00, 0.05, -1.08, 68.89, 0.01, 0.41, 87.54, 85.59, 27.33, 44.76, 65.79, -0.54, 0.0060, 0.41, 68.88, 0.17, 0.00, 0.00,      137.50
70.00,0.00, 0.00, 0.00, 86.42, 83.55, 27.20, 49.88, 65.83, 70.55, 72.12, 70.00, 69.94, 70.00, 0.00, 70.00, 0.06, -1.08, 68.90, 0.01, 0.41, 87.60, 85.70, 27.22, 44.59, 66.32, -0.49, 0.0025, 0.41, 68.89, 0.17, 0.00, 0.00,      138.60
70.00,0.00, 0.00, 0.00, 86.51, 83.71, 27.09, 49.68, 66.36, 70.51, 72.12, 70.00, 69.94, 70.00, 0.00, 70.00, 0.06, -1.07, 68.91, 0.01, 0.41, 87.66, 85.81, 27.11, 44.43, 66.80, -0.43, 0.0035, 0.41, 68.90, 0.17, 0.00, 0.00,      139.70
70.00,0.00, 0.00, 0.00, 86.60, 83.87, 26.99, 49.48, 66.83, 70.47, 72.12, 70.00, 69.93, 70.00, 0.00, 70.00, 0.07, -1.07, 68.91, 0.01, 0.41, 87.72, 85.92, 27.00, 44.27, 67.21, -0.38, 0.0073, 0.42, 68.90, 0.17, 0.00, 0.00,      140.80
70.00,0.00, 0.00, 0.00, 86.69, 84.02, 26.88, 49.28, 67.23, 70.42, 72.12, 70.00, 69.93, 70.00, 0.00, 70.00, 0.07, -1.07, 68.92, 0.01, 0.41, 87.78, 86.02, 26.90, 44.11, 67.56, -0.32, 0.0125, 0.42, 68.90, 0.17, 0.00, 0.00,      141.90
70.00,0.00, 0.00, 0.00, 86.77, 84.17, 26.78, 49.08, 67.57, 70.38, 72.12, 70.00, 69.93, 70.00, 0.00, 70.00, 0.07, -1.07, 68.92, 0.01, 0.41, 87.83, 86.12, 26.79, 43.95, 67.85, -0.28, 0.0181, 0.43, 68.91, 0.18, 0.00, 0.00,      143.00
70.00,0.00, 0.00, 0.00, 86.85, 84.31, 26.67, 48.88, 67.85, 70.34, 72.12, 70.00, 69.94, 70.00, 0.00, 70.00, 0.06, -1.07, 68.92, 0.01, 0.41, 87.89, 86.22, 26.69, 43.80, 68.09, -0.23, 0.0237, 0.43, 68.91, 0.18, 0.00, 0.00,      144.10
70.00,0.00, 0.00, 0.00, 86.92, 84.45, 26.57, 48.68, 68.08, 70.29, 72.12, 70.00, 69.94, 70.00, 0.00, 70.00, 0.06, -1.07, 68.92, 0.01, 0.41, 87.94, 86.31, 26.59, 43.64, 68.28, -0.20, 0.0289, 0.44, 68.91, 0.18, 0.00, 0.00,      145.20
70.00,0.00, 0.00, 0.00, 87.00, 84.59, 26.48, 48.48, 68.27, 70.26, 72.12, 70.00, 69.94, 70.00, 0.00, 70.00, 0.06, -1.08, 68.92, 0.01, 0.41, 87.99, 86.41, 26.49, 43.49, 68.43, -0.16, 0.0334, 0.44, 68.91, 0.18, 0.00, 0.00,      146.30
70.00,0.00, 0.00, 0.00, 87.07, 84.72, 26.38, 48.28, 68.41, 70.22, 72.12, 70.00, 69.95, 70.00, 0.00, 70.00, 0.05, -1.08, 68.92, 0.01, 0.41, 88.04, 86.50, 26.39, 43.33, 68.55, -0.14, 0.0373, 0.44, 68.91, 0.18, 0.00, 0.00,      147.40
70.00,0.00, 0.00, 0.00, 87.14, 84.84, 26.28, 48.07, 68.53, 70.19, 72.12, 70.00, 69.95, 70.00, 0.00, 70.00, 0.05, -1.08, 68.92, 0.01, 0.41, 88.09, 86.59, 26.29, 43.18, 68.64, -0.12, 0.0405, 0.45, 68.91, 0.18, 0.00, 0.00,      148.50
70.00,0.00, 0.00, 0.00, 87.20, 84.96, 26.19, 47.87, 68.61, 70.16, 72.12, 70.00, 69.96, 70.00, 0.00, 70.00, 0.04, -1.08, 68.92, 0.01, 0.41, 88.14, 86.67, 26.20, 43.03, 68.71, -0.10, 0.0431, 0.45, 68.91, 0.18, 0.00, 0.00,      149.60
70.00,0.00, 0.00, 0.00, 87.27, 85.08, 26.10, 47.67, 68.68, 70.14, 72.12, 70.00, 69.96, 70.00, 0.00, 70.00, 0.04, -1.08, 68.92, 0.02, 0.41, 88.19, 86.76, 26.10, 42.88, 68.76, -0.08, 0.0451, 0.45, 68.91, 0.18, 0.00, 0.00,      150.70
70.00,0.00, 0.00, 0.00, 87.33, 85.20, 26.01, 47.47, 68.73, 70.12, 72.11, 70.00, 69.96, 70.00, 0.00, 70.00, 0.04, -1.09, 68.92, 0.02, 0.41, 88.23, 86.84, 26.01, 42.73, 68.80, -0.07, 0.0466, 0.45, 68.90, 0.18, 0.00, 0.00,      151.80
70.00,0.00, 0.00, 0.00, 87.39, 85.31, 25.92, 47.27, 68.77, 70.10, 72.11, 70.00, 69.96, 70.00, 0.00, 70.00, 0.04, -1.09, 68.92, 0.02, 0.41, 88.28, 86.92, 25.92, 42.58, 68.83, -0.06, 0.0477, 0.45, 68.90, 0.18, 0.00, 0.00,      152.90
70.00,0.00, 0.00, 0.00, 87.45, 85.42, 25.83, 47.07, 68.79, 70.08, 72.11, 70.00, 69.96, 70.00, 0.00, 70.00, 0.04, -1.09, 68.92, 0.02, 0.41, 88.32, 87.00, 25.83, 42.44, 68.84, -0.05, 0.0485, 0.45, 68.90, 0.18, 0.00, 0.00,      154.00
70.00,0.00, 0.00, 0.00, 87.51, 85.53, 25.74, 46.87, 68.81, 70.07, 72.11, 70.00, 69.97, 70.00, 0.00, 70.00, 0.03, -1.09, 68.92, 0.02, 0.41, 88.37, 87.07, 25.74, 42.29, 68.85, -0.04, 0.0492, 0.46, 68.89, 0.18, 0.00, 0.00,      155.10
70.00,0.00, 0.00, 0.00, 87.57, 85.63, 25.66, 46.67, 68.82, 70.05, 72.11, 70.00, 69.97, 70.00, 0.00, 70.00, 0.03, -1.09, 68.91, 0.02, 0.41, 88.41, 87.15, 25.66, 42.15, 68.86, -0.04, 0.0490, 0.45, 68.89, 0.18, 0.00, 0.00,      156.20
70.00,0.00, 0.00, 0.00, 87.63, 85.74, 25.58, 46.48, 68.83, 70.04, 72.11, 70.00, 69.97, 70.00, 0.00, 70.00, 0.03, -1.09, 68.91, 0.03, 0.41, 88.45, 87.22, 25.57, 42.00, 68.87, -0.04, 0.0471, 0.45, 68.89, 0.18, 0.00, 0.00,      157.30
70.00,0.00, 0.00, 0.00, 87.68, 85.77, 25.49, 46.29, 68.85, 70.02, 72.11, 70.00, 69.97, 70.00, 0.00, 70.00, 0.03, -1.09, 68.91, 0.03, 0.41, 88.49, 87.29, 25.49, 41.86, 68.88, -0.04, 0.0461, 0.45, 68.89, 0.18, 0.00, 0.00,      158.40
70.00,0.00, 0.00, 0.00, 87.74, 85.89, 25.41, 46.10, 68.86, 70.01, 72.11, 70.00, 69.97, 70.00, 0.00, 70.00, 0.03, -1.09, 68.91, 0.03, 0.40, 88.52, 87.36, 25.41, 41.72, 68.89, -0.03, 0.0456, 0.45, 68.88, 0.18, 0.00, 0.00,      159.50
70.00,0.00, 0.00, 0.00, 87.79, 86.01, 25.33, 45.91, 68.87, 69.96, 72.11, 70.00, 69.97, 70.00, 0.00, 70.00, 0.03, -1.09, 68.91, 0.03, 0.40, 88.56, 87.42, 25.33, 41.58, 68.90, -0.03, 0.0462, 0.45, 68.88, 0.18, 0.00, 0.00,      160.60
70.00,0.00, 0.00, 0.00, 87.84, 86.11, 25.26, 45.73, 68.88, 69.59, 72.11, 70.00, 69.97, 70.00, 0.00, 70.00, 0.03, -1.09, 68.91, 0.03, 0.40, 88.60, 87.49, 25.25, 41.44, 68.90, -0.02, 0.0467, 0.45, 68.88, 0.18, 0.00, 0.00,      161.70
70.00,0.00, 0.00, 0.00, 87.89, 86.21, 25.18, 45.54, 68.88, 68.48, 72.10, 70.00, 69.97, 70.00, 0.00, 70.00, 0.03, -1.09, 68.91, 0.03, 0.40, 88.63, 87.55, 25.17, 41.31, 68.90, -0.02, 0.0470, 0.45, 68.88, 0.18, 0.00, 0.00,      162.80
70.00,0.00, 0.00, 0.00, 87.94, 86.31, 25.10, 45.36, 68.88, 67.00, 72.09, 70.00, 69.97, 70.00, 0.00, 70.00, 0.03, -1.09, 68.91, 0.04, 0.40, 88.67, 87.62, 25.09, 41.17, 68.89, -0.02, 0.0471, 0.45, 68.88, 0.18, 0.00, 0.00,      163.90
70.00,0.00, 0.00, 0.00, 87.99, 86.40, 25.03, 45.17, 68.87, 65.61, 72.07, 70.00, 69.96, 70.00, 0.00, 70.00, 0.04, -1.09, 68.91, 0.04, 0.40, 88.70, 87.68, 25.02, 41.03, 68.89, -0.02, 0.0471, 0.45, 68.88, 0.18, 0.00, 0.00,      165.00
70.00,0.00, 0.00, 0.00, 88.04, 86.49, 24.96, 44.99, 68.87, 64.30, 72.04, 70.00, 69.96, 70.00, 0.00, 70.00, 0.04, -1.09, 68.91, 0.04, 0.40, 88.74, 87.73, 24.94, 40.90, 68.88, -0.02, 0.0469, 0.45, 68.88, 0.18, 0.00, 0.00,      166.10
70.00,0.00, 0.00, 0.00, 88.08, 86.57, 24.88, 44.81, 68.86, 63.14, 72.01, 70.00, 69.96, 70.00, 0.00, 70.00, 0.04, -1.08, 68.91, 0.04, 0.40, 88.77, 87.79, 24.87, 40.77, 68.88, -0.01, 0.0464, 0.45, 68.88, 0.18, 0.00, 0.00,      167.20
70.00,0.00, 0.00, 0.00, 88.13, 86.65, 24.81, 44.64, 68.86, 62.69, 71.98, 70.00, 69.96, 70.00, 0.00, 70.00, 0.04, -1.08, 68.91, 0.04, 0.40, 88.80, 87.85, 24.80, 40.63, 68.87, -0.01, 0.0459, 0.45, 68.87, 0.18, 0.00, 0.00,      168.30
70.00,0.00, 0.00, 0.00, 88.17, 86.73, 24.74, 44.46, 68.86, 62.84, 71.96, 70.00, 69.96, 70.00, 0.00, 70.00, 0.04, -1.08, 68.92, 0.04, 0.40, 88.83, 87.90, 24.73, 40.50, 68.87, -0.01, 0.0452, 0.45, 68.87, 0.18, 0.00, 0.00,      169.40
70.00,0.00, 0.00, 0.00, 88.22, 86.81, 24.68, 44.29, 68.86, 63.25, 71.94, 70.00, 69.96, 70.00, 0.00, 70.00, 0.04, -1.08, 68.92, 0.04, 0.40, 88.86, 87.96, 24.66, 40.37, 68.87, -0.01, 0.0444, 0.45, 68.87, 0.18, 0.00, 0.00,      170.50
70.00,0.00, 0.00, 0.00, 88.26, 86.88, 24.61, 44.12, 68.86, 63.81, 71.93, 70.00, 69.96, 70.00, 0.00, 70.00, 0.04, -1.08, 68.92, 0.04, 0.40, 88.89, 88.01, 24.59, 40.24, 68.87, -0.01, 0.0436, 0.44, 68.87, 0.18, 0.00, 0.00,      171.60
70.00,0.00, 0.00, 0.00, 88.30, 86.96, 24.54, 43.95, 68.86, 64.43, 71.92, 70.00, 69.96, 70.00, 0.00, 70.00, 0.04, -1.08, 68.92, 0.04, 0.40, 88.92, 88.06, 24.52, 40.12, 68.88, -0.01, 0.0428, 0.44, 68.87, 0.18, 0.00, 0.00,      172.70
70.00,0.00, 0.00, 0.00, 88.34, 87.03, 24.48, 43.78, 68.87, 65.06, 71.92, 70.00, 69.96, 70.00, 0.00, 70.00, 0.04, -1.08, 68.92, 0.04, 0.40, 88.94, 88.11, 24.46, 39.99, 68.88, -0.01, 0.0421, 0.44, 68.87, 0.18, 0.00, 0.00,      173.80
70.00,0.00, 0.00, 0.00, 88.38, 87.10, 24.41, 43.61, 68.87, 65.65, 71.92, 70.00, 69.95, 70.00, -0.00, 70.00, 0.05, -1.08, 68.92, 0.04, 0.40, 88.97, 88.16, 24.39, 39.86, 68.89, -0.01, 0.0415, 0.44, 68.88, 0.18, 0.00, 0.00,      174.90
70.00,0.00, 0.00, 0.00, 88.42, 87.17, 24.35, 43.45, 68.88, 66.20, 71.92, 70.00, 69.95, 70.00, -0.00, 70.00, 0.05, -1.08, 68.92, 0.04, 0.40, 89.00, 88.21, 24.33, 39.74, 68.89, -0.01, 0.0410, 0.44, 68.88, 0.18, 0.00, 0.00,      176.00
70.00,0.00, 0.00, 0.00, 88.46, 87.23, 24.29, 43.28, 68.89, 66.69, 71.93, 70.00, 69.95, 70.00, -0.00, 70.00, 0.05, -1.08, 68.92, 0.05, 0.40, 89.02, 88.25, 24.26, 39.61, 68.90, -0.01, 0.0407, 0.44, 68.88, 0.18, 0.00, 0.00,      177.10
