s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.23, 67.71, 90.04, 90.02, 78.70, 73.78, 76.73, 72.72, -1.06, 88.93, 12.21, 1.07, 90.00, 0.02, 0.00, 90.00, 90.00, 46.84, 68.97, 89.97, 0.07, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.19, 67.71, 90.04, 90.03, 78.71, 73.80, 76.74, 72.74, -1.06, 88.93, 12.19, 1.07, 90.00, 0.02, 0.00, 90.00, 90.00, 46.80, 68.97, 89.97, 0.07, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.16, 67.71, 90.04, 90.03, 78.73, 73.83, 76.76, 72.77, -1.06, 88.93, 12.18, 1.07, 90.00, 0.02, 0.00, 90.00, 90.00, 46.77, 68.97, 89.97, 0.07, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.12, 67.70, 90.04, 90.03, 78.74, 73.85, 76.77, 72.79, -1.06, 88.93, 12.16, 1.07, 90.00, 0.02, 0.00, 90.00, 90.00, 46.73, 68.97, 89.97, 0.07, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.09, 67.70, 90.04, 90.04, 78.75, 73.88, 76.78, 72.82, -1.06, 88.93, 12.15, 1.07, 90.00, 0.02, 0.00, 90.00, 90.00, 46.70, 68.97, 89.97, 0.07, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.05, 67.70, 90.04, 90.04, 78.77, 73.90, 76.80, 72.84, -1.06, 88.93, 12.14, 1.07, 90.00, 0.02, 0.00, 90.00, 90.00, 46.66, 68.97, 89.97, 0.07, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.01, 67.70, 90.04, 90.04, 78.78, 73.93, 76.81, 72.87, -1.06, 88.93, 12.12, 1.07, 90.00, 0.02, 0.00, 90.00, 90.00, 46.63, 68.97, 89.97, 0.07, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.98, 67.70, 90.04, 90.05, 78.80, 73.96, 76.83, 72.89, -1.06, 88.93, 12.11, 1.07, 90.00, 0.02, 0.00, 90.00, 90.00, 46.59, 68.97, 89.97, 0.07, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.94, 67.69, 90.04, 90.05, 78.81, 73.98, 76.84, 72.92, -1.07, 88.93, 12.09, 1.07, 90.00, 0.02, 0.00, 90.00, 90.00, 46.56, 68.97, 89.97, 0.06, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.91, 67.69, 90.04, 90.05, 78.83, 74.01, 76.85, 72.94, -1.07, 88.93, 12.08, 1.07, 90.00, 0.02, 0.00, 90.00, 90.00, 46.52, 68.97, 89.97, 0.06, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.87, 67.69, 90.04, 90.05, 78.84, 74.03, 76.87, 72.97, -1.07, 88.93, 12.06, 1.07, 90.00, 0.02, 0.00, 90.00, 90.00, 46.49, 68.97, 89.97, 0.06, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.84, 67.69, 90.04, 90.05, 78.86, 74.06, 76.88, 72.99, -1.07, 88.93, 12.05, 1.07, 90.00, 0.02, 0.00, 90.00, 90.00, 46.45, 68.97, 89.97, 0.06, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.80, 67.69, 90.04, 90.05, 78.87, 74.08, 76.90, 73.02, -1.07, 88.93, 12.03, 1.07, 90.00, 0.02, 0.00, 90.00, 90.00, 46.41, 68.97, 89.97, 0.06, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.77, 67.69, 90.04, 90.05, 78.88, 74.11, 76.91, 73.04, -1.07, 88.93, 12.02, 1.07, 90.00, 0.02, 0.00, 90.00, 90.00, 46.38, 68.97, 89.97, 0.06, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.73, 67.68, 90.04, 90.05, 78.90, 74.14, 76.92, 73.07, -1.07, 88.93, 12.00, 1.07, 90.00, 0.02, 0.00, 90.00, 90.00, 46.34, 68.97, 89.97, 0.06, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.70, 67.68, 90.04, 90.05, 78.91, 74.16, 76.94, 73.09, -1.07, 88.93, 11.99, 1.07, 90.00, 0.02, 0.00, 90.00, 90.00, 46.31, 68.97, 89.98, 0.06, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.66, 67.68, 90.03, 90.05, 78.92, 74.19, 76.95, 73.11, -1.07, 88.92, 11.97, 1.08, 90.00, 0.02, 0.00, 90.00, 90.00, 46.27, 68.97, 89.98, 0.06, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.63, 67.68, 90.03, 90.05, 78.94, 74.21, 76.96, 73.14, -1.07, 88.92, 11.96, 1.08, 90.00, 0.02, 0.00, 90.00, 90.00, 46.24, 68.97, 89.98, 0.06, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.59, 67.68, 90.03, 90.05, 78.95, 74.24, 76.98, 73.16, -1.07, 88.92, 11.95, 1.08, 90.00, 0.02, 0.00, 90.00, 90.00, 46.21, 68.97, 89.98, 0.06, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.56, 67.68, 90.03, 90.05, 78.97, 74.26, 76.99, 73.19, -1.08, 88.92, 11.93, 1.08, 90.00, 0.02, 0.00, 90.00, 90.00, 46.17, 68.97, 89.98, 0.06, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.52, 67.67, 90.03, 90.05, 78.98, 74.29, 77.00, 73.21, -1.08, 88.92, 11.92, 1.08, 90.00, 0.02, 0.00, 90.00, 90.00, 46.14, 68.97, 89.98, 0.06, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.49, 67.67, 90.03, 90.05, 78.99, 74.32, 77.02, 73.24, -1.08, 88.92, 11.90, 1.08, 90.00, 0.02, 0.00, 90.00, 90.00, 46.10, 68.97, 89.98, 0.06, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.45, 67.67, 90.03, 90.05, 79.01, 74.34, 77.03, 73.26, -1.08, 88.92, 11.89, 1.08, 90.00, 0.02, 0.00, 90.00, 90.00, 46.07, 68.97, 89.98, 0.06, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.42, 67.67, 90.03, 90.05, 79.02, 74.37, 77.04, 73.29, -1.08, 88.92, 11.87, 1.08, 90.00, 0.02, 0.00, 90.00, 90.00, 46.03, 68.97, 89.98, 0.06, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.39, 67.66, 90.03, 90.05, 79.03, 74.39, 77.06, 73.31, -1.08, 88.91, 11.86, 1.09, 90.00, 0.02, 0.00, 90.00, 90.00, 46.00, 68.97, 89.98, 0.06, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.35, 67.66, 90.03, 90.05, 79.05, 74.42, 77.07, 73.33, -1.08, 88.91, 11.84, 1.09, 90.00, 0.02, 0.00, 90.00, 90.00, 45.96, 68.97, 89.98, 0.05, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.32, 67.66, 90.03, 90.05, 79.06, 74.44, 77.08, 73.36, -1.09, 88.91, 11.83, 1.09, 90.00, 0.02, 0.00, 90.00, 90.00, 45.93, 68.97, 89.98, 0.05, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.28, 67.66, 90.03, 90.05, 79.07, 74.47, 77.10, 73.38, -1.09, 88.91, 11.81, 1.09, 90.00, 0.02, 0.00, 90.00, 90.00, 45.89, 68.97, 89.98, 0.05, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.25, 67.66, 90.03, 90.05, 79.08, 74.50, 77.11, 73.41, -1.09, 88.91, 11.80, 1.09, 90.00, 0.02, 0.00, 90.00, 90.00, 45.86, 68.97, 89.98, 0.05, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.21, 67.65, 90.03, 90.05, 79.10, 74.52, 77.12, 73.43, -1.09, 88.91, 11.78, 1.09, 90.00, 0.02, 0.00, 90.00, 90.00, 45.83, 68.97, 89.98, 0.05, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.18, 67.65, 90.03, 90.05, 79.11, 74.55, 77.13, 73.45, -1.09, 88.90, 11.77, 1.10, 90.00, 0.02, 0.00, 90.00, 90.00, 45.79, 68.97, 89.98, 0.05, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.15, 67.65, 90.03, 90.05, 79.12, 74.57, 77.15, 73.48, -1.09, 88.90, 11.75, 1.10, 90.00, 0.02, 0.00, 90.00, 90.00, 45.76, 68.97, 89.98, 0.05, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.11, 67.65, 90.03, 90.05, 79.14, 74.60, 77.16, 73.50, -1.10, 88.90, 11.74, 1.10, 90.00, 0.02, 0.00, 90.00, 90.00, 45.72, 68.97, 89.98, 0.05, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.08, 67.65, 90.03, 90.05, 79.15, 74.62, 77.17, 73.52, -1.10, 88.90, 11.72, 1.10, 90.00, 0.02, 0.00, 90.00, 90.00, 45.69, 68.97, 89.98, 0.05, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.04, 67.64, 90.03, 90.05, 79.16, 74.65, 77.19, 73.55, -1.10, 88.90, 11.71, 1.10, 90.00, 0.02, 0.00, 90.00, 90.00, 45.66, 68.97, 89.98, 0.05, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.01, 67.64, 90.03, 90.04, 79.17, 74.67, 77.20, 73.57, -1.10, 88.89, 11.70, 1.11, 90.00, 0.02, 0.00, 90.00, 90.00, 45.62, 68.97, 89.98, 0.05, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.97, 67.64, 90.03, 90.04, 79.19, 74.70, 77.21, 73.59, -1.10, 88.89, 11.68, 1.11, 90.00, 0.02, 0.00, 90.00, 90.00, 45.59, 68.97, 89.98, 0.05, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.94, 67.64, 90.02, 90.04, 79.20, 74.72, 77.22, 73.62, -1.11, 88.89, 11.67, 1.11, 90.00, 0.02, 0.00, 90.00, 90.00, 45.55, 68.97, 89.98, 0.05, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.91, 67.64, 90.02, 90.04, 79.21, 74.75, 77.24, 73.64, -1.11, 88.89, 11.65, 1.11, 90.00, 0.02, 0.00, 90.00, 90.00, 45.52, 68.97, 89.98, 0.05, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.87, 67.64, 90.02, 90.04, 79.22, 74.77, 77.25, 73.66, -1.11, 88.89, 11.64, 1.11, 90.00, 0.02, 0.00, 90.00, 90.00, 45.49, 68.97, 89.98, 0.05, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.84, 67.63, 90.02, 90.04, 79.24, 74.80, 77.26, 73.69, -1.11, 88.88, 11.62, 1.12, 90.00, 0.02, 0.00, 90.00, 90.00, 45.45, 68.97, 89.98, 0.05, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.81, 67.63, 90.02, 90.04, 79.25, 74.82, 77.28, 73.71, -1.11, 88.88, 11.61, 1.12, 90.00, 0.02, 0.00, 90.00, 90.00, 45.42, 68.97, 89.98, 0.05, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.77, 67.63, 90.02, 90.04, 79.26, 74.85, 77.29, 73.73, -1.12, 88.88, 11.59, 1.12, 90.00, 0.02, 0.00, 90.00, 90.00, 45.38, 68.97, 89.98, 0.05, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.74, 67.63, 90.02, 90.04, 79.27, 74.88, 77.30, 73.76, -1.12, 88.88, 11.58, 1.12, 90.00, 0.02, 0.00, 90.00, 90.00, 45.35, 68.97, 89.98, 0.05, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.71, 67.63, 90.02, 90.04, 79.29, 74.90, 77.31, 73.78, -1.12, 88.88, 11.56, 1.12, 90.00, 0.02, 0.00, 90.00, 90.00, 45.32, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.67, 67.62, 90.02, 90.04, 79.30, 74.93, 77.32, 73.80, -1.12, 88.87, 11.55, 1.13, 90.00, 0.02, 0.00, 90.00, 90.00, 45.28, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.64, 67.62, 90.02, 90.04, 79.31, 74.95, 77.34, 73.83, -1.12, 88.87, 11.53, 1.13, 90.00, 0.02, 0.00, 90.00, 90.00, 45.25, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.61, 67.62, 90.02, 90.04, 79.32, 74.98, 77.35, 73.85, -1.13, 88.87, 11.52, 1.13, 90.00, 0.02, 0.00, 90.00, 90.00, 45.22, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.57, 67.62, 90.02, 90.04, 79.34, 75.00, 77.36, 73.87, -1.13, 88.87, 11.51, 1.13, 90.00, 0.02, 0.00, 90.00, 90.00, 45.18, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.54, 67.61, 90.02, 90.04, 79.35, 75.02, 77.37, 73.89, -1.13, 88.87, 11.49, 1.13, 90.00, 0.02, 0.00, 90.00, 90.00, 45.15, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.51, 67.61, 90.02, 90.04, 79.36, 75.05, 77.39, 73.92, -1.13, 88.86, 11.48, 1.14, 90.00, 0.02, 0.00, 90.00, 90.00, 45.12, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.47, 67.61, 90.02, 90.04, 79.37, 75.07, 77.40, 73.94, -1.14, 88.86, 11.46, 1.14, 90.00, 0.02, 0.00, 90.00, 90.00, 45.08, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.44, 67.61, 90.02, 90.04, 79.38, 75.10, 77.41, 73.96, -1.14, 88.86, 11.45, 1.14, 90.00, 0.02, 0.00, 90.00, 90.00, 45.05, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.41, 67.61, 90.02, 90.03, 79.40, 75.12, 77.42, 73.98, -1.14, 88.86, 11.43, 1.14, 90.00, 0.02, 0.00, 90.00, 90.00, 45.02, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.37, 67.60, 90.02, 90.03, 79.41, 75.15, 77.44, 74.01, -1.14, 88.85, 11.42, 1.15, 90.00, 0.02, 0.00, 90.00, 90.00, 44.99, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.34, 67.60, 90.02, 90.03, 79.42, 75.17, 77.45, 74.03, -1.14, 88.85, 11.40, 1.15, 90.00, 0.02, 0.00, 90.00, 90.00, 44.95, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.31, 67.60, 90.02, 90.03, 79.43, 75.20, 77.46, 74.05, -1.15, 88.85, 11.39, 1.15, 90.00, 0.02, 0.00, 90.00, 90.00, 44.92, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.27, 67.60, 90.02, 90.03, 79.44, 75.22, 77.47, 74.07, -1.15, 88.85, 11.38, 1.15, 90.00, 0.02, 0.00, 90.00, 90.00, 44.89, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.24, 67.60, 90.02, 90.03, 79.46, 75.25, 77.48, 74.09, -1.15, 88.85, 11.36, 1.15, 90.00, 0.02, 0.00, 90.00, 90.00, 44.85, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.21, 67.60, 90.02, 90.03, 79.47, 75.27, 77.50, 74.12, -1.15, 88.84, 11.35, 1.16, 90.00, 0.02, 0.00, 90.00, 90.00, 44.82, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.18, 67.59, 90.02, 90.03, 79.48, 75.29, 77.51, 74.14, -1.16, 88.84, 11.33, 1.16, 90.00, 0.02, 0.00, 90.00, 90.00, 44.79, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.14, 67.59, 90.01, 90.03, 79.49, 75.32, 77.52, 74.16, -1.16, 88.84, 11.32, 1.16, 90.00, 0.02, 0.00, 90.00, 90.00, 44.76, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.11, 67.59, 90.01, 90.03, 79.50, 75.34, 77.53, 74.18, -1.16, 88.84, 11.30, 1.16, 90.00, 0.02, 0.00, 90.00, 90.00, 44.72, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.08, 67.59, 90.01, 90.03, 79.52, 75.37, 77.54, 74.20, -1.16, 88.83, 11.29, 1.17, 90.00, 0.02, 0.00, 90.00, 90.00, 44.69, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.05, 67.59, 90.01, 90.03, 79.53, 75.39, 77.56, 74.23, -1.17, 88.83, 11.28, 1.17, 90.00, 0.02, 0.00, 90.00, 90.00, 44.66, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.01, 67.58, 90.01, 90.03, 79.54, 75.41, 77.57, 74.25, -1.17, 88.83, 11.26, 1.17, 90.00, 0.02, 0.00, 90.00, 90.00, 44.63, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.98, 67.58, 90.01, 90.03, 79.55, 75.44, 77.58, 74.27, -1.17, 88.83, 11.25, 1.17, 90.00, 0.02, 0.00, 90.00, 90.00, 44.59, 68.97, 89.98, 0.04, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.95, 67.58, 90.01, 90.03, 79.56, 75.46, 77.59, 74.29, -1.17, 88.82, 11.23, 1.18, 90.00, 0.02, 0.00, 90.00, 90.00, 44.56, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.92, 67.58, 90.01, 90.03, 79.57, 75.49, 77.60, 74.31, -1.17, 88.82, 11.22, 1.18, 90.00, 0.02, 0.00, 90.00, 90.00, 44.53, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.88, 67.58, 90.01, 90.03, 79.59, 75.51, 77.62, 74.33, -1.18, 88.82, 11.20, 1.18, 90.00, 0.02, 0.00, 90.00, 90.00, 44.50, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.85, 67.57, 90.01, 90.03, 79.60, 75.53, 77.63, 74.35, -1.18, 88.82, 11.19, 1.18, 90.00, 0.02, 0.00, 90.00, 90.00, 44.46, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.82, 67.57, 90.01, 90.03, 79.61, 75.56, 77.64, 74.37, -1.18, 88.81, 11.18, 1.19, 90.00, 0.02, 0.00, 90.00, 90.00, 44.43, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.79, 67.57, 90.01, 90.03, 79.62, 75.58, 77.65, 74.40, -1.18, 88.81, 11.16, 1.19, 90.00, 0.02, 0.00, 90.00, 90.00, 44.40, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.76, 67.57, 90.01, 90.02, 79.63, 75.60, 77.66, 74.42, -1.19, 88.81, 11.15, 1.19, 90.00, 0.02, 0.00, 90.00, 90.00, 44.37, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.72, 67.57, 90.01, 90.02, 79.64, 75.63, 77.67, 74.44, -1.19, 88.81, 11.13, 1.19, 90.00, 0.02, 0.00, 90.00, 90.00, 44.34, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.69, 67.56, 90.01, 90.02, 79.66, 75.65, 77.69, 74.46, -1.19, 88.81, 11.12, 1.19, 90.00, 0.02, 0.00, 90.00, 90.00, 44.30, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.66, 67.56, 90.01, 90.02, 79.67, 75.67, 77.70, 74.48, -1.19, 88.80, 11.11, 1.20, 90.00, 0.02, 0.00, 90.00, 90.00, 44.27, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.63, 67.56, 90.01, 90.02, 79.68, 75.70, 77.71, 74.50, -1.20, 88.80, 11.09, 1.20, 90.00, 0.02, 0.00, 90.00, 90.00, 44.24, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.60, 67.56, 90.01, 90.02, 79.69, 75.72, 77.72, 74.52, -1.20, 88.80, 11.08, 1.20, 90.00, 0.02, 0.00, 90.00, 90.00, 44.21, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.56, 67.56, 90.01, 90.02, 79.70, 75.74, 77.73, 74.54, -1.20, 88.80, 11.06, 1.20, 90.00, 0.02, 0.00, 90.00, 90.00, 44.18, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.53, 67.55, 90.01, 90.02, 79.71, 75.77, 77.74, 74.56, -1.20, 88.79, 11.05, 1.21, 90.00, 0.02, 0.00, 90.00, 90.00, 44.15, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.50, 67.55, 90.01, 90.02, 79.72, 75.79, 77.76, 74.58, -1.21, 88.79, 11.04, 1.21, 90.00, 0.02, 0.00, 90.00, 90.00, 44.11, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.47, 67.55, 90.01, 90.02, 79.74, 75.81, 77.77, 74.60, -1.21, 88.79, 11.02, 1.21, 90.00, 0.02, 0.00, 90.00, 90.00, 44.08, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.44, 67.55, 90.01, 90.02, 79.75, 75.83, 77.78, 74.62, -1.21, 88.79, 11.01, 1.21, 90.00, 0.02, 0.00, 90.00, 90.00, 44.05, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.41, 67.55, 90.01, 90.02, 79.76, 75.86, 77.79, 74.64, -1.21, 88.78, 10.99, 1.22, 90.00, 0.02, 0.00, 90.00, 90.00, 44.02, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.37, 67.54, 90.01, 90.02, 79.77, 75.88, 77.80, 74.66, -1.21, 88.78, 10.98, 1.22, 90.00, 0.02, 0.00, 90.00, 90.00, 43.99, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.34, 67.54, 90.01, 90.02, 79.78, 75.90, 77.81, 74.68, -1.22, 88.78, 10.97, 1.22, 90.00, 0.02, 0.00, 90.00, 90.00, 43.96, 68.97, 89.98, 0.03, 0.0455, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.31, 67.54, 90.01, 90.02, 79.79, 75.92, 77.82, 74.70, -1.22, 88.78, 10.95, 1.22, 90.00, 0.02, 0.00, 90.00, 90.00, 43.92, 68.97, 89.98, 0.03, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.28, 67.54, 90.01, 90.02, 79.80, 75.95, 77.84, 74.73, -1.22, 88.77, 10.94, 1.23, 90.00, 0.02, 0.00, 90.00, 90.00, 43.89, 68.97, 89.98, 0.03, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.25, 67.54, 90.01, 90.02, 79.82, 75.97, 77.85, 74.75, -1.22, 88.77, 10.93, 1.23, 90.00, 0.02, 0.00, 90.00, 90.00, 43.86, 68.97, 89.98, 0.03, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.22, 67.53, 90.01, 90.02, 79.83, 75.99, 77.86, 74.77, -1.23, 88.77, 10.91, 1.23, 90.00, 0.02, 0.00, 90.00, 90.00, 43.83, 68.97, 89.98, 0.03, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.19, 67.53, 90.01, 90.02, 79.84, 76.01, 77.87, 74.79, -1.23, 88.77, 10.90, 1.23, 90.00, 0.02, 0.00, 90.00, 90.00, 43.80, 68.97, 89.98, 0.03, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.15, 67.53, 90.00, 90.02, 79.85, 76.04, 77.88, 74.80, -1.23, 88.77, 10.88, 1.23, 90.00, 0.02, 0.00, 90.00, 90.00, 43.77, 68.97, 89.98, 0.03, 0.0454, 0.05, 89.98
