s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde, reglerguete_Misch , reglerguete_K, reglerguete_stellgroesse, reihenfolge
20.00,0.00, 0.00, 0.00, 94.40, 89.91, 49.99, 49.91, 50.73, 50.64, 51.17, 50.69, 49.14, 48.72, -1.97, 18.03, -31.11, -13.03, 5.00, -44.97, 1.00, 73.06, 70.00, 50.06, 50.00, 49.92, 0.81, 0.0000, 1.00, 49.98, 8.11, 8.00, 0.00,      332.20
20.00,0.00, 0.00, 0.00, 94.41, 89.92, 50.00, 49.93, 50.75, 50.67, 51.19, 50.71, 49.16, 48.74, -1.97, 18.03, -31.13, -13.03, 5.00, -44.99, 1.00, 73.07, 70.00, 50.06, 50.01, 49.94, 0.81, 0.0000, 1.00, 49.99, 8.14, 8.02, 0.00,      333.30
20.00,0.00, 0.00, 0.00, 94.41, 89.92, 50.01, 49.94, 50.78, 50.70, 51.21, 50.74, 49.18, 48.77, -1.97, 18.03, -31.15, -13.03, 5.00, -45.00, 1.00, 73.08, 70.00, 50.07, 50.02, 49.96, 0.82, 0.0000, 1.00, 50.00, 8.17, 8.04, 0.00,      334.40
20.00,0.00, 0.00, 0.00, 94.41, 89.92, 50.02, 49.95, 50.80, 50.72, 51.23, 50.76, 49.20, 48.79, -1.97, 18.03, -31.17, -13.03, 5.00, -45.01, 1.00, 73.09, 70.00, 50.08, 50.03, 49.97, 0.83, 0.0000, 1.00, 50.01, 8.20, 8.06, 0.00,      335.50
20.00,0.00, 0.00, 0.00, 94.41, 89.93, 50.03, 49.97, 50.82, 50.75, 51.25, 50.78, 49.22, 48.81, -1.97, 18.03, -31.19, -13.03, 5.00, -45.03, 1.00, 73.11, 70.00, 50.09, 50.04, 49.98, 0.84, 0.0000, 1.00, 50.03, 8.23, 8.08, 0.00,      336.60
20.00,0.00, 0.00, 0.00, 94.42, 89.93, 50.04, 49.98, 50.84, 50.77, 51.27, 50.81, 49.24, 48.84, -1.97, 18.03, -31.21, -13.03, 5.00, -45.04, 1.00, 73.12, 70.00, 50.10, 50.05, 50.00, 0.85, 0.0000, 1.00, 50.04, 8.25, 8.10, 0.00,      337.70
20.00,0.00, 0.00, 0.00, 94.42, 89.94, 50.05, 49.99, 50.86, 50.79, 51.29, 50.83, 49.26, 48.86, -1.97, 18.03, -31.23, -13.03, 5.00, -45.05, 1.00, 73.13, 70.00, 50.11, 50.06, 50.01, 0.85, 0.0000, 1.00, 50.05, 8.28, 8.12, 0.00,      338.80
20.00,0.00, 0.00, 0.00, 94.42, 89.94, 50.06, 50.01, 50.88, 50.82, 51.31, 50.85, 49.28, 48.88, -1.97, 18.03, -31.25, -13.03, 5.00, -45.06, 1.00, 73.14, 70.00, 50.11, 50.07, 50.02, 0.86, 0.0000, 1.00, 50.06, 8.31, 8.13, 0.00,      339.90
20.00,0.00, 0.00, 0.00, 94.42, 89.95, 50.07, 50.02, 50.90, 50.84, 51.33, 50.88, 49.30, 48.90, -1.97, 18.03, -31.27, -13.03, 5.00, -45.07, 1.00, 73.15, 70.00, 50.12, 50.08, 50.03, 0.87, 0.0000, 1.00, 50.07, 8.34, 8.15, 0.00,      341.00
20.00,0.00, 0.00, 0.00, 94.43, 89.95, 50.08, 50.03, 50.92, 50.86, 51.35, 50.90, 49.32, 48.93, -1.97, 18.03, -31.29, -13.03, 5.00, -45.08, 1.00, 73.17, 70.00, 50.13, 50.09, 50.05, 0.87, 0.0000, 1.00, 50.08, 8.37, 8.17, 0.00,      342.10
20.00,0.00, 0.00, 0.00, 94.43, 89.96, 50.09, 50.04, 50.94, 50.88, 51.37, 50.92, 49.34, 48.95, -1.97, 18.03, -31.31, -13.03, 5.00, -45.09, 1.00, 73.18, 70.00, 50.13, 50.09, 50.06, 0.88, 0.0000, 1.00, 50.09, 8.39, 8.19, 0.00,      343.20
20.00,0.00, 0.00, 0.00, 94.43, 89.96, 50.09, 50.05, 50.95, 50.89, 51.39, 50.94, 49.36, 48.97, -1.97, 18.03, -31.33, -13.03, 5.00, -45.10, 1.00, 73.19, 70.00, 50.14, 50.10, 50.07, 0.88, 0.0000, 1.00, 50.10, 8.42, 8.21, 0.00,      344.30
20.00,0.00, 0.00, 0.00, 94.43, 89.96, 50.10, 50.06, 50.97, 50.91, 51.41, 50.97, 49.38, 48.99, -1.97, 18.03, -31.35, -13.03, 5.00, -45.10, 1.00, 73.20, 70.00, 50.14, 50.11, 50.08, 0.89, 0.0000, 1.00, 50.10, 8.45, 8.23, 0.00,      345.40
20.00,0.00, 0.00, 0.00, 94.44, 89.97, 50.11, 50.07, 50.98, 50.93, 51.43, 50.99, 49.40, 49.02, -1.97, 18.03, -31.37, -13.03, 5.00, -45.11, 1.00, 73.21, 70.00, 50.15, 50.12, 50.09, 0.90, 0.0000, 1.00, 50.11, 8.48, 8.25, 0.00,      346.50
20.00,0.00, 0.00, 0.00, 94.44, 89.97, 50.12, 50.08, 51.00, 50.95, 51.45, 51.01, 49.42, 49.04, -1.97, 18.03, -31.39, -13.03, 5.00, -45.12, 1.00, 73.23, 70.00, 50.15, 50.12, 50.09, 0.90, 0.0000, 1.00, 50.12, 8.51, 8.27, 0.00,      347.60
20.00,0.00, 0.00, 0.00, 94.44, 89.98, 50.12, 50.08, 51.01, 50.96, 51.47, 51.03, 49.44, 49.06, -1.97, 18.03, -31.41, -13.03, 5.00, -45.13, 1.00, 73.24, 70.00, 50.16, 50.13, 50.10, 0.91, 0.0000, 1.00, 50.13, 8.53, 8.29, 0.00,      348.70
20.00,0.00, 0.00, 0.00, 94.44, 89.98, 50.13, 50.09, 51.02, 50.98, 51.48, 51.05, 49.45, 49.08, -1.97, 18.03, -31.43, -13.03, 5.00, -45.13, 1.00, 73.25, 70.00, 50.16, 50.13, 50.11, 0.91, 0.0000, 1.00, 50.13, 8.56, 8.30, 0.00,      349.80
20.00,0.00, 0.00, 0.00, 94.45, 89.99, 50.13, 50.10, 51.03, 50.99, 51.50, 51.07, 49.47, 49.10, -1.97, 18.03, -31.44, -13.03, 5.00, -45.14, 1.00, 73.26, 70.00, 50.17, 50.14, 50.12, 0.92, 0.0000, 1.00, 50.14, 8.59, 8.32, 0.00,      350.90
20.00,0.00, 0.00, 0.00, 94.45, 89.99, 50.14, 50.11, 51.05, 51.00, 51.52, 51.10, 49.49, 49.12, -1.97, 18.03, -31.46, -13.03, 5.00, -45.15, 1.00, 73.27, 70.00, 50.17, 50.15, 50.13, 0.92, 0.0000, 1.00, 50.15, 8.62, 8.34, 0.00,      352.00
20.00,0.00, 0.00, 0.00, 94.45, 89.99, 50.15, 50.11, 51.06, 51.02, 51.54, 51.12, 49.51, 49.15, -1.97, 18.03, -31.48, -13.03, 5.00, -45.15, 1.00, 73.28, 70.00, 50.18, 50.15, 50.13, 0.92, 0.0000, 1.00, 50.15, 8.65, 8.36, 0.00,      353.10
20.00,0.00, 0.00, 0.00, 94.45, 90.00, 50.15, 50.12, 51.07, 51.03, 51.56, 51.14, 49.53, 49.17, -1.97, 18.03, -31.50, -13.03, 5.00, -45.16, 1.00, 73.30, 70.00, 50.18, 50.16, 50.14, 0.93, 0.0000, 1.00, 50.16, 8.67, 8.38, 0.00,      354.20
20.00,0.00, 0.00, 0.00, 94.46, 90.00, 50.16, 50.13, 51.08, 51.04, 51.57, 51.16, 49.55, 49.19, -1.97, 18.03, -31.52, -13.03, 5.00, -45.16, 1.00, 73.31, 70.00, 50.18, 50.16, 50.15, 0.93, 0.0000, 1.00, 50.16, 8.70, 8.40, 0.00,      355.30
20.00,0.00, 0.00, 0.00, 94.46, 90.01, 50.16, 50.13, 51.09, 51.05, 51.59, 51.18, 49.56, 49.21, -1.97, 18.03, -31.53, -13.03, 5.00, -45.17, 1.00, 73.32, 70.00, 50.19, 50.17, 50.15, 0.94, 0.0000, 1.00, 50.17, 8.73, 8.42, 0.00,      356.40
20.00,0.00, 0.00, 0.00, 94.46, 90.01, 50.16, 50.14, 51.10, 51.06, 51.61, 51.20, 49.58, 49.23, -1.97, 18.03, -31.55, -13.03, 5.00, -45.17, 1.00, 73.33, 70.00, 50.19, 50.17, 50.16, 0.94, 0.0000, 1.00, 50.17, 8.76, 8.44, 0.00,      357.50
20.00,0.00, 0.00, 0.00, 94.46, 90.02, 50.17, 50.14, 51.11, 51.07, 51.62, 51.22, 49.60, 49.25, -1.97, 18.03, -31.57, -13.03, 5.00, -45.18, 1.00, 73.34, 70.00, 50.19, 50.17, 50.16, 0.94, 0.0000, 1.00, 50.18, 8.79, 8.46, 0.00,      358.60
20.00,0.00, 0.00, 0.00, 94.47, 90.02, 50.17, 50.15, 51.11, 51.08, 51.64, 51.24, 49.61, 49.27, -1.97, 18.03, -31.59, -13.03, 5.00, -45.18, 1.00, 73.36, 70.00, 50.20, 50.18, 50.17, 0.95, 0.0000, 1.00, 50.18, 8.82, 8.48, 0.00,      359.70
20.00,0.00, 0.00, 0.00, 94.47, 90.03, 50.18, 50.15, 51.12, 51.09, 51.66, 51.26, 49.63, 49.29, -1.97, 18.03, -31.60, -13.03, 5.00, -45.19, 1.00, 73.37, 70.00, 50.20, 50.18, 50.17, 0.95, 0.0000, 1.00, 50.19, 8.84, 8.50, 0.00,      360.80
20.00,0.00, 0.00, 0.00, 94.47, 90.03, 50.18, 50.16, 51.13, 51.10, 51.67, 51.28, 49.65, 49.31, -1.97, 18.03, -31.62, -13.03, 5.00, -45.19, 1.00, 73.38, 70.00, 50.20, 50.18, 50.18, 0.95, 0.0000, 1.00, 50.19, 8.87, 8.51, 0.00,      361.90
20.00,0.00, 0.00, 0.00, 94.47, 90.03, 50.18, 50.16, 51.14, 51.11, 51.69, 51.30, 49.66, 49.33, -1.97, 18.03, -31.64, -13.03, 5.00, -45.20, 1.00, 73.39, 70.00, 50.20, 50.19, 50.18, 0.96, 0.0000, 1.00, 50.20, 8.90, 8.53, 0.00,      363.00
20.00,0.00, 0.00, 0.00, 94.48, 90.04, 50.19, 50.17, 51.15, 51.12, 51.71, 51.32, 49.68, 49.35, -1.97, 18.03, -31.65, -13.03, 5.00, -45.20, 1.00, 73.40, 70.00, 50.21, 50.19, 50.19, 0.96, 0.0000, 1.00, 50.20, 8.93, 8.55, 0.00,      364.10
20.00,0.00, 0.00, 0.00, 94.48, 90.04, 50.19, 50.17, 51.15, 51.13, 51.72, 51.34, 49.70, 49.37, -1.97, 18.03, -31.67, -13.03, 5.00, -45.20, 1.00, 73.41, 70.00, 50.21, 50.19, 50.19, 0.96, 0.0000, 1.00, 50.20, 8.96, 8.57, 0.00,      365.20
20.00,0.00, 0.00, 0.00, 94.48, 90.05, 50.19, 50.18, 51.16, 51.14, 51.74, 51.36, 49.71, 49.39, -1.97, 18.03, -31.69, -13.03, 5.00, -45.21, 1.00, 73.43, 70.00, 50.21, 50.20, 50.20, 0.96, 0.0000, 1.00, 50.21, 8.98, 8.59, 0.00,      366.30
20.00,0.00, 0.00, 0.00, 94.48, 90.05, 50.20, 50.18, 51.17, 51.14, 51.75, 51.38, 49.73, 49.41, -1.97, 18.03, -31.70, -13.03, 5.00, -45.21, 1.00, 73.44, 70.00, 50.21, 50.20, 50.20, 0.97, 0.0000, 1.00, 50.21, 9.01, 8.61, 0.00,      367.40
20.00,0.00, 0.00, 0.00, 94.49, 90.06, 50.20, 50.18, 51.17, 51.15, 51.77, 51.40, 49.74, 49.42, -1.97, 18.03, -31.72, -13.03, 5.00, -45.21, 1.00, 73.45, 70.00, 50.22, 50.20, 50.20, 0.97, 0.0000, 1.00, 50.21, 9.04, 8.63, 0.00,      368.50
20.00,0.00, 0.00, 0.00, 94.49, 90.06, 50.20, 50.19, 51.18, 51.16, 51.78, 51.42, 49.76, 49.44, -1.97, 18.03, -31.73, -13.03, 5.00, -45.22, 1.00, 73.46, 70.00, 50.22, 50.21, 50.21, 0.97, 0.0000, 1.00, 50.22, 9.07, 8.65, 0.00,      369.60
20.00,0.00, 0.00, 0.00, 94.49, 90.06, 50.20, 50.19, 51.18, 51.16, 51.80, 51.44, 49.78, 49.46, -1.97, 18.03, -31.75, -13.03, 5.00, -45.22, 1.00, 73.47, 70.00, 50.22, 50.21, 50.21, 0.97, 0.0000, 1.00, 50.22, 9.10, 8.67, 0.00,      370.70
20.00,0.00, 0.00, 0.00, 94.49, 90.07, 50.21, 50.19, 51.19, 51.17, 51.81, 51.45, 49.79, 49.48, -1.97, 18.03, -31.77, -13.03, 5.00, -45.22, 1.00, 73.48, 70.00, 50.22, 50.21, 50.21, 0.98, 0.0000, 1.00, 50.22, 9.13, 8.69, 0.00,      371.80
20.00,0.00, 0.00, 0.00, 94.49, 90.07, 50.21, 50.20, 51.19, 51.18, 51.83, 51.47, 49.81, 49.50, -1.97, 18.03, -31.78, -13.03, 5.00, -45.22, 1.00, 73.50, 70.00, 50.22, 50.21, 50.22, 0.98, 0.0000, 1.00, 50.22, 9.15, 8.71, 0.00,      372.90
20.00,0.00, 0.00, 0.00, 94.50, 90.08, 50.21, 50.20, 51.20, 51.18, 51.84, 51.49, 49.82, 49.52, -1.97, 18.03, -31.80, -13.03, 5.00, -45.23, 1.00, 73.51, 70.00, 50.22, 50.21, 50.22, 0.98, 0.0000, 1.00, 50.23, 9.18, 8.73, 0.00,      374.00
20.00,0.00, 0.00, 0.00, 94.50, 90.08, 50.21, 50.20, 51.20, 51.19, 51.86, 51.51, 49.84, 49.53, -1.97, 18.03, -31.81, -13.03, 5.00, -45.23, 1.00, 73.52, 70.00, 50.23, 50.22, 50.22, 0.98, 0.0000, 1.00, 50.23, 9.21, 8.74, 0.00,      375.10
20.00,0.00, 0.00, 0.00, 94.50, 90.09, 50.22, 50.20, 51.21, 51.19, 51.87, 51.53, 49.85, 49.55, -1.97, 18.03, -31.83, -13.03, 5.00, -45.23, 1.00, 73.53, 70.00, 50.23, 50.22, 50.22, 0.98, 0.0000, 1.00, 50.23, 9.24, 8.76, 0.00,      376.20
20.00,0.00, 0.00, 0.00, 94.50, 90.09, 50.22, 50.21, 51.21, 51.20, 51.89, 51.54, 49.87, 49.57, -1.98, 18.02, -31.84, -13.02, 5.00, -45.23, 1.00, 73.54, 70.00, 50.23, 50.22, 50.23, 0.98, 0.0000, 1.00, 50.23, 9.27, 8.78, 0.00,      377.30
20.00,0.00, 0.00, 0.00, 94.51, 90.09, 50.22, 50.21, 51.21, 51.20, 51.90, 51.56, 49.88, 49.59, -1.98, 18.02, -31.86, -13.02, 5.00, -45.24, 1.00, 73.55, 70.00, 50.23, 50.22, 50.23, 0.99, 0.0000, 1.00, 50.24, 9.29, 8.80, 0.00,      378.40
20.00,0.00, 0.00, 0.00, 94.51, 90.10, 50.22, 50.21, 51.22, 51.20, 51.92, 51.58, 49.89, 49.60, -1.98, 18.02, -31.87, -13.02, 5.00, -45.24, 1.00, 73.57, 70.00, 50.23, 50.22, 50.23, 0.99, 0.0000, 1.00, 50.24, 9.32, 8.82, 0.00,      379.50
20.00,0.00, 0.00, 0.00, 94.51, 90.10, 50.22, 50.21, 51.22, 51.21, 51.93, 51.60, 49.91, 49.62, -1.98, 18.02, -31.88, -13.02, 5.00, -45.24, 1.00, 73.58, 70.00, 50.23, 50.23, 50.23, 0.99, 0.0000, 1.00, 50.24, 9.35, 8.84, 0.00,      380.60
20.00,0.00, 0.00, 0.00, 94.51, 90.11, 50.22, 50.22, 51.23, 51.21, 51.94, 51.61, 49.92, 49.64, -1.98, 18.02, -31.90, -13.02, 5.00, -45.24, 1.00, 73.59, 70.00, 50.23, 50.23, 50.24, 0.99, 0.0000, 1.00, 50.24, 9.38, 8.86, 0.00,      381.70
20.00,0.00, 0.00, 0.00, 94.52, 90.11, 50.23, 50.22, 51.23, 51.22, 51.96, 51.63, 49.94, 49.65, -1.98, 18.02, -31.91, -13.02, 5.00, -45.24, 1.00, 73.60, 70.00, 50.24, 50.23, 50.24, 0.99, 0.0000, 1.00, 50.24, 9.41, 8.88, 0.00,      382.80
20.00,0.00, 0.00, 0.00, 94.52, 90.12, 50.23, 50.22, 51.23, 51.22, 51.97, 51.65, 49.95, 49.67, -1.98, 18.02, -31.93, -13.02, 5.00, -45.24, 1.00, 73.61, 70.00, 50.24, 50.23, 50.24, 0.99, 0.0000, 1.00, 50.24, 9.44, 8.90, 0.00,      383.90
20.00,0.00, 0.00, 0.00, 94.52, 90.12, 50.23, 50.22, 51.23, 51.22, 51.98, 51.66, 49.96, 49.69, -1.98, 18.02, -31.94, -13.02, 5.00, -45.25, 1.00, 73.63, 70.00, 50.24, 50.23, 50.24, 0.99, 0.0000, 1.00, 50.25, 9.46, 8.92, 0.00,      385.00
20.00,0.00, 0.00, 0.00, 94.52, 90.12, 50.23, 50.22, 51.24, 51.23, 52.00, 51.68, 49.98, 49.70, -1.98, 18.02, -31.95, -13.02, 5.00, -45.25, 1.00, 73.64, 70.00, 50.24, 50.23, 50.24, 1.00, 0.0000, 1.00, 50.25, 9.49, 8.94, 0.00,      386.10
20.00,0.00, 0.00, 0.00, 94.53, 90.13, 50.23, 50.22, 51.24, 51.23, 52.01, 51.70, 49.99, 49.72, -1.98, 18.02, -31.97, -13.02, 5.00, -45.25, 1.00, 73.65, 70.00, 50.24, 50.23, 50.24, 1.00, 0.0000, 1.00, 50.25, 9.52, 8.96, 0.00,      387.20
20.00,0.00, 0.00, 0.00, 94.53, 90.13, 50.23, 50.23, 51.24, 51.23, 52.02, 51.71, 50.00, 49.73, -1.98, 18.02, -31.98, -13.02, 5.00, -45.25, 1.00, 73.66, 70.00, 50.24, 50.23, 50.25, 1.00, 0.0000, 1.00, 50.25, 9.55, 8.98, 0.00,      388.30
20.00,0.00, 0.00, 0.00, 94.53, 90.14, 50.23, 50.23, 51.25, 51.24, 52.04, 51.73, 50.02, 49.75, -1.98, 18.02, -31.99, -13.02, 5.00, -45.25, 1.00, 73.67, 70.00, 50.24, 50.24, 50.25, 1.00, 0.0000, 1.00, 50.25, 9.58, 9.00, 0.00,      389.40
20.00,0.00, 0.00, 0.00, 94.53, 90.14, 50.24, 50.23, 51.25, 51.24, 52.05, 51.74, 50.03, 49.77, -1.98, 18.02, -32.01, -13.02, 5.00, -45.25, 1.00, 73.68, 70.00, 50.24, 50.24, 50.25, 1.00, 0.0000, 1.00, 50.25, 9.61, 9.02, 0.00,      390.50
20.00,0.00, 0.00, 0.00, 94.54, 90.15, 50.24, 50.23, 51.25, 51.24, 52.06, 51.76, 50.04, 49.78, -1.98, 18.02, -32.02, -13.02, 5.00, -45.25, 1.00, 73.70, 70.00, 50.24, 50.24, 50.25, 1.00, 0.0000, 1.00, 50.25, 9.63, 9.03, 0.00,      391.60
20.00,0.00, 0.00, 0.00, 94.54, 90.15, 50.24, 50.23, 51.25, 51.24, 52.07, 51.77, 50.05, 49.80, -1.98, 18.02, -32.03, -13.02, 5.00, -45.26, 1.00, 73.71, 70.00, 50.24, 50.24, 50.25, 1.00, 0.0000, 1.00, 50.26, 9.66, 9.05, 0.00,      392.70
20.00,0.00, 0.00, 0.00, 94.54, 90.15, 50.24, 50.23, 51.25, 51.25, 52.09, 51.79, 50.07, 49.81, -1.98, 18.02, -32.05, -13.02, 5.00, -45.26, 1.00, 73.72, 70.00, 50.24, 50.24, 50.25, 1.00, 0.0000, 1.00, 50.26, 9.69, 9.07, 0.00,      393.80
20.00,0.00, 0.00, 0.00, 94.54, 90.16, 50.24, 50.23, 51.26, 51.25, 52.10, 51.81, 50.08, 49.83, -1.98, 18.02, -32.06, -13.02, 5.00, -45.26, 1.00, 73.73, 70.00, 50.24, 50.24, 50.25, 1.00, 0.0000, 1.00, 50.26, 9.72, 9.09, 0.00,      394.90
20.00,0.00, 0.00, 0.00, 94.55, 90.16, 50.24, 50.23, 51.26, 51.25, 52.11, 51.82, 50.09, 49.84, -1.98, 18.02, -32.07, -13.02, 5.00, -45.26, 1.00, 73.74, 70.00, 50.25, 50.24, 50.25, 1.00, 0.0000, 1.00, 50.26, 9.75, 9.11, 0.00,      396.00
20.00,0.00, 0.00, 0.00, 94.55, 90.17, 50.24, 50.24, 51.26, 51.25, 52.12, 51.83, 50.10, 49.86, -1.98, 18.02, -32.08, -13.02, 5.00, -45.26, 1.00, 73.75, 70.00, 50.25, 50.24, 50.26, 1.00, 0.0000, 1.00, 50.26, 9.78, 9.13, 0.00,      397.10
20.00,0.00, 0.00, 0.00, 94.55, 90.17, 50.24, 50.24, 51.26, 51.26, 52.14, 51.85, 50.12, 49.87, -1.98, 18.02, -32.10, -13.02, 5.00, -45.26, 1.00, 73.76, 70.00, 50.25, 50.24, 50.26, 1.01, 0.0000, 1.00, 50.26, 9.80, 9.15, 0.00,      398.20
20.00,0.00, 0.00, 0.00, 94.55, 90.18, 50.24, 50.24, 51.26, 51.26, 52.15, 51.86, 50.13, 49.88, -1.98, 18.02, -32.11, -13.02, 5.00, -45.26, 1.00, 73.78, 70.00, 50.25, 50.24, 50.26, 1.01, 0.0000, 1.00, 50.26, 9.83, 9.17, 0.00,      399.30
20.00,0.00, 0.00, 0.00, 94.56, 90.18, 50.24, 50.24, 51.27, 51.26, 52.16, 51.88, 50.14, 49.90, -1.98, 18.02, -32.12, -13.02, 5.00, -45.26, 1.00, 73.79, 70.00, 50.25, 50.24, 50.26, 1.01, 0.0000, 1.00, 50.26, 9.86, 9.19, 0.00,      400.40
20.00,0.00, 0.00, 0.00, 94.56, 90.18, 50.24, 50.24, 51.27, 51.26, 52.17, 51.89, 50.15, 49.91, -1.98, 18.02, -32.13, -13.02, 5.00, -45.26, 1.00, 73.80, 70.00, 50.25, 50.24, 50.26, 1.01, 0.0000, 1.00, 50.26, 9.89, 9.21, 0.00,      401.50
20.00,0.00, 0.00, 0.00, 94.56, 90.19, 50.24, 50.24, 51.27, 51.26, 52.18, 51.91, 50.16, 49.93, -1.98, 18.02, -32.14, -13.02, 5.00, -45.26, 1.00, 73.81, 70.00, 50.25, 50.25, 50.26, 1.01, 0.0000, 1.00, 50.26, 9.92, 9.23, 0.00,      402.60
20.00,0.00, 0.00, 0.00, 94.56, 90.19, 50.25, 50.24, 51.27, 51.26, 52.19, 51.92, 50.17, 49.94, -1.98, 18.02, -32.15, -13.02, 5.00, -45.26, 1.00, 73.82, 70.00, 50.25, 50.25, 50.26, 1.01, 0.0000, 1.00, 50.26, 9.94, 9.25, 0.00,      403.70
20.00,0.00, 0.00, 0.00, 94.57, 90.20, 50.25, 50.24, 51.27, 51.27, 52.20, 51.93, 50.19, 49.95, -1.98, 18.02, -32.17, -13.02, 5.00, -45.26, 1.00, 73.83, 70.00, 50.25, 50.25, 50.26, 1.01, 0.0000, 1.00, 50.26, 9.97, 9.27, 0.00,      404.80
20.00,0.00, 0.00, 0.00, 94.57, 90.20, 50.25, 50.24, 51.27, 51.27, 52.21, 51.95, 50.20, 49.97, -1.98, 18.02, -32.18, -13.02, 5.00, -45.26, 1.00, 73.85, 70.00, 50.25, 50.25, 50.26, 1.01, 0.0000, 1.00, 50.26, 10.00, 9.29, 0.00,      405.90
20.00,0.00, 0.00, 0.00, 94.57, 90.20, 50.25, 50.24, 51.27, 51.27, 52.23, 51.96, 50.21, 49.98, -1.98, 18.02, -32.19, -13.02, 5.00, -45.27, 1.00, 73.86, 70.00, 50.25, 50.25, 50.26, 1.01, 0.0000, 1.00, 50.27, 10.03, 9.31, 0.00,      407.00
20.00,0.00, 0.00, 0.00, 94.57, 90.21, 50.25, 50.24, 51.27, 51.27, 52.24, 51.98, 50.22, 49.99, -1.98, 18.02, -32.20, -13.02, 5.00, -45.27, 1.00, 73.87, 70.00, 50.25, 50.25, 50.26, 1.01, 0.0000, 1.00, 50.27, 10.06, 9.33, 0.00,      408.10
20.00,0.00, 0.00, 0.00, 94.57, 90.21, 50.25, 50.24, 51.28, 51.27, 52.25, 51.99, 50.23, 50.01, -1.98, 18.02, -32.21, -13.02, 5.00, -45.27, 1.00, 73.88, 70.00, 50.25, 50.25, 50.26, 1.01, 0.0000, 1.00, 50.27, 10.09, 9.35, 0.00,      409.20
20.00,0.00, 0.00, 0.00, 94.58, 90.22, 50.25, 50.25, 51.28, 51.27, 52.26, 52.00, 50.24, 50.02, -1.98, 18.02, -32.22, -13.02, 5.00, -45.27, 1.00, 73.89, 70.00, 50.25, 50.25, 50.27, 1.01, 0.0000, 1.00, 50.27, 10.11, 9.37, 0.00,      410.30
20.00,0.00, 0.00, 0.00, 94.58, 90.22, 50.25, 50.25, 51.28, 51.27, 52.27, 52.02, 50.25, 50.03, -1.98, 18.02, -32.23, -13.02, 5.00, -45.27, 1.00, 73.90, 70.00, 50.25, 50.25, 50.27, 1.01, 0.0000, 1.00, 50.27, 10.14, 9.39, 0.00,      411.40
20.00,0.00, 0.00, 0.00, 94.58, 90.23, 50.25, 50.25, 51.28, 51.28, 52.28, 52.03, 50.26, 50.05, -1.98, 18.02, -32.24, -13.02, 5.00, -45.27, 1.00, 73.92, 70.00, 50.25, 50.25, 50.27, 1.01, 0.0000, 1.00, 50.27, 10.17, 9.41, 0.00,      412.50
20.00,0.00, 0.00, 0.00, 94.58, 90.23, 50.25, 50.25, 51.28, 51.28, 52.29, 52.04, 50.27, 50.06, -1.98, 18.02, -32.25, -13.02, 5.00, -45.27, 1.00, 73.93, 70.00, 50.25, 50.25, 50.27, 1.01, 0.0000, 1.00, 50.27, 10.20, 9.42, 0.00,      413.60
20.00,0.00, 0.00, 0.00, 94.59, 90.23, 50.25, 50.25, 51.28, 51.28, 52.30, 52.05, 50.28, 50.07, -1.98, 18.02, -32.27, -13.02, 5.00, -45.27, 1.00, 73.94, 70.00, 50.25, 50.25, 50.27, 1.01, 0.0000, 1.00, 50.27, 10.23, 9.44, 0.00,      414.70
20.00,0.00, 0.00, 0.00, 94.59, 90.24, 50.25, 50.25, 51.28, 51.28, 52.31, 52.07, 50.29, 50.08, -1.98, 18.02, -32.28, -13.02, 5.00, -45.27, 1.00, 73.95, 70.00, 50.25, 50.25, 50.27, 1.01, 0.0000, 1.00, 50.27, 10.26, 9.46, 0.00,      415.80
20.00,0.00, 0.00, 0.00, 94.59, 90.24, 50.25, 50.25, 51.28, 51.28, 52.32, 52.08, 50.30, 50.10, -1.98, 18.02, -32.29, -13.02, 5.00, -45.27, 1.00, 73.96, 70.00, 50.25, 50.25, 50.27, 1.01, 0.0000, 1.00, 50.27, 10.28, 9.48, 0.00,      416.90
20.00,0.00, 0.00, 0.00, 94.59, 90.25, 50.25, 50.25, 51.28, 51.28, 52.33, 52.09, 50.31, 50.11, -1.98, 18.02, -32.30, -13.02, 5.00, -45.27, 1.00, 73.97, 70.00, 50.25, 50.25, 50.27, 1.01, 0.0000, 1.00, 50.27, 10.31, 9.50, 0.00,      418.00
20.00,0.00, 0.00, 0.00, 94.60, 90.25, 50.25, 50.25, 51.28, 51.28, 52.34, 52.10, 50.32, 50.12, -1.98, 18.02, -32.31, -13.02, 5.00, -45.27, 1.00, 73.98, 70.00, 50.25, 50.25, 50.27, 1.01, 0.0000, 1.00, 50.27, 10.34, 9.52, 0.00,      419.10
20.00,0.00, 0.00, 0.00, 94.60, 90.25, 50.25, 50.25, 51.28, 51.28, 52.35, 52.12, 50.33, 50.13, -1.98, 18.02, -32.32, -13.02, 5.00, -45.27, 1.00, 74.00, 70.00, 50.25, 50.25, 50.27, 1.01, 0.0000, 1.00, 50.27, 10.37, 9.54, 0.00,      420.20
