s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 52.49, 70.00, 89.32, 89.18, 81.91, 78.77, 79.61, 77.29, -1.48, 88.52, 8.91, 1.48, 90.00, -0.00, 0.05, 90.00, 90.00, 52.54, 70.00, 90.00, -0.68, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 52.44, 70.00, 89.33, 89.19, 81.93, 78.80, 79.63, 77.32, -1.48, 88.52, 8.89, 1.48, 90.00, -0.00, 0.05, 90.00, 90.00, 52.50, 70.00, 90.00, -0.67, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 52.40, 70.00, 89.34, 89.20, 81.95, 78.83, 79.65, 77.34, -1.48, 88.52, 8.87, 1.48, 90.00, -0.00, 0.05, 90.00, 90.00, 52.45, 70.00, 90.00, -0.66, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 52.35, 70.00, 89.34, 89.21, 81.97, 78.86, 79.67, 77.37, -1.48, 88.52, 8.85, 1.48, 90.00, -0.00, 0.05, 90.00, 90.00, 52.41, 70.00, 90.00, -0.66, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 52.31, 70.00, 89.35, 89.22, 81.98, 78.88, 79.69, 77.40, -1.49, 88.51, 8.82, 1.49, 90.00, -0.00, 0.05, 90.00, 90.00, 52.37, 70.00, 90.00, -0.65, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 52.27, 70.00, 89.36, 89.22, 82.00, 78.91, 79.71, 77.43, -1.49, 88.51, 8.80, 1.49, 90.00, -0.00, 0.05, 90.00, 90.00, 52.32, 70.00, 90.00, -0.64, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 52.22, 70.00, 89.36, 89.23, 82.02, 78.94, 79.73, 77.45, -1.49, 88.51, 8.78, 1.49, 90.00, -0.00, 0.05, 90.00, 90.00, 52.28, 70.00, 90.00, -0.64, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 52.18, 70.00, 89.37, 89.24, 82.04, 78.97, 79.75, 77.48, -1.49, 88.51, 8.76, 1.49, 90.00, -0.00, 0.05, 90.00, 90.00, 52.24, 70.00, 90.00, -0.63, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 52.13, 70.00, 89.38, 89.25, 82.06, 79.00, 79.76, 77.51, -1.49, 88.51, 8.74, 1.49, 90.00, -0.00, 0.05, 90.00, 90.00, 52.19, 70.00, 90.00, -0.63, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 52.09, 70.00, 89.38, 89.26, 82.07, 79.03, 79.78, 77.53, -1.50, 88.50, 8.72, 1.50, 90.00, -0.00, 0.05, 90.00, 90.00, 52.15, 70.00, 90.00, -0.62, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 52.05, 70.00, 89.39, 89.26, 82.09, 79.06, 79.80, 77.56, -1.50, 88.50, 8.70, 1.50, 90.00, -0.00, 0.05, 90.00, 90.00, 52.11, 70.00, 90.00, -0.61, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 52.00, 70.00, 89.39, 89.27, 82.11, 79.09, 79.82, 77.59, -1.50, 88.50, 8.68, 1.50, 90.00, -0.00, 0.05, 90.00, 90.00, 52.07, 70.00, 90.00, -0.61, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.96, 70.00, 89.40, 89.28, 82.12, 79.11, 79.84, 77.61, -1.50, 88.50, 8.66, 1.50, 90.00, -0.00, 0.05, 90.00, 90.00, 52.02, 70.00, 90.00, -0.60, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.92, 70.00, 89.41, 89.28, 82.14, 79.14, 79.86, 77.64, -1.50, 88.50, 8.64, 1.50, 90.00, -0.00, 0.05, 90.00, 90.00, 51.98, 70.00, 90.00, -0.59, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.87, 70.00, 89.41, 89.29, 82.16, 79.17, 79.87, 77.66, -1.51, 88.49, 8.62, 1.51, 90.00, -0.00, 0.05, 90.00, 90.00, 51.94, 70.00, 90.00, -0.59, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.83, 70.00, 89.42, 89.30, 82.18, 79.20, 79.89, 77.69, -1.51, 88.49, 8.60, 1.51, 90.00, -0.00, 0.05, 90.00, 90.00, 51.89, 70.00, 90.00, -0.58, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.79, 70.00, 89.42, 89.31, 82.19, 79.23, 79.91, 77.71, -1.51, 88.49, 8.58, 1.51, 90.00, -0.00, 0.05, 90.00, 90.00, 51.85, 70.00, 90.00, -0.58, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.74, 70.00, 89.43, 89.31, 82.21, 79.25, 79.93, 77.74, -1.51, 88.49, 8.56, 1.51, 90.00, -0.00, 0.05, 90.00, 90.00, 51.81, 70.00, 90.00, -0.57, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.70, 70.00, 89.44, 89.32, 82.23, 79.28, 79.95, 77.77, -1.51, 88.49, 8.54, 1.51, 90.00, -0.00, 0.05, 90.00, 90.00, 51.77, 70.00, 90.00, -0.57, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.66, 70.00, 89.44, 89.33, 82.24, 79.31, 79.96, 77.79, -1.52, 88.48, 8.52, 1.52, 90.00, -0.00, 0.05, 90.00, 90.00, 51.72, 70.00, 90.00, -0.56, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.61, 70.00, 89.45, 89.33, 82.26, 79.34, 79.98, 77.82, -1.52, 88.48, 8.50, 1.52, 90.00, -0.00, 0.05, 90.00, 90.00, 51.68, 70.00, 90.00, -0.55, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.57, 70.00, 89.45, 89.34, 82.28, 79.36, 80.00, 77.84, -1.52, 88.48, 8.48, 1.52, 90.00, -0.00, 0.05, 90.00, 90.00, 51.64, 70.00, 90.00, -0.55, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.53, 70.00, 89.46, 89.35, 82.30, 79.39, 80.02, 77.87, -1.52, 88.48, 8.46, 1.52, 90.00, -0.00, 0.05, 90.00, 90.00, 51.60, 70.00, 90.00, -0.54, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.49, 70.00, 89.46, 89.35, 82.31, 79.42, 80.03, 77.89, -1.52, 88.48, 8.44, 1.52, 90.00, -0.00, 0.05, 90.00, 90.00, 51.55, 70.00, 90.00, -0.54, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.44, 70.00, 89.47, 89.36, 82.33, 79.44, 80.05, 77.92, -1.53, 88.47, 8.42, 1.53, 90.00, -0.00, 0.05, 90.00, 90.00, 51.51, 70.00, 90.00, -0.53, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.40, 70.00, 89.47, 89.37, 82.35, 79.47, 80.07, 77.94, -1.53, 88.47, 8.40, 1.53, 90.00, -0.00, 0.05, 90.00, 90.00, 51.47, 70.00, 90.00, -0.53, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.36, 70.00, 89.48, 89.37, 82.36, 79.50, 80.09, 77.97, -1.53, 88.47, 8.38, 1.53, 90.00, -0.00, 0.05, 90.00, 90.00, 51.43, 70.00, 90.00, -0.52, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.32, 70.00, 89.48, 89.38, 82.38, 79.52, 80.10, 77.99, -1.53, 88.47, 8.36, 1.53, 90.00, -0.00, 0.05, 90.00, 90.00, 51.39, 70.00, 90.00, -0.52, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.27, 70.00, 89.49, 89.39, 82.40, 79.55, 80.12, 78.02, -1.53, 88.47, 8.34, 1.53, 90.00, -0.00, 0.05, 90.00, 90.00, 51.34, 70.00, 90.00, -0.51, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.23, 70.00, 89.49, 89.39, 82.41, 79.58, 80.14, 78.04, -1.54, 88.46, 8.32, 1.54, 90.00, -0.00, 0.05, 90.00, 90.00, 51.30, 70.00, 90.00, -0.51, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.19, 70.00, 89.50, 89.40, 82.43, 79.60, 80.16, 78.06, -1.54, 88.46, 8.31, 1.54, 90.00, -0.00, 0.05, 90.00, 90.00, 51.26, 70.00, 90.00, -0.50, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.15, 70.00, 89.50, 89.40, 82.44, 79.63, 80.17, 78.09, -1.54, 88.46, 8.29, 1.54, 90.00, -0.00, 0.05, 90.00, 90.00, 51.22, 70.00, 90.00, -0.50, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.10, 70.00, 89.51, 89.41, 82.46, 79.65, 80.19, 78.11, -1.54, 88.46, 8.27, 1.54, 90.00, -0.00, 0.05, 90.00, 90.00, 51.18, 70.00, 90.00, -0.49, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.06, 70.00, 89.51, 89.42, 82.48, 79.68, 80.21, 78.14, -1.54, 88.46, 8.25, 1.54, 90.00, -0.00, 0.05, 90.00, 90.00, 51.14, 70.00, 90.00, -0.49, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 51.02, 70.00, 89.52, 89.42, 82.49, 79.71, 80.23, 78.16, -1.55, 88.45, 8.23, 1.55, 90.00, -0.00, 0.05, 90.00, 90.00, 51.10, 70.00, 90.00, -0.48, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.98, 70.00, 89.52, 89.43, 82.51, 79.73, 80.24, 78.19, -1.55, 88.45, 8.21, 1.55, 90.00, -0.00, 0.05, 90.00, 90.00, 51.05, 70.00, 90.00, -0.48, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.94, 70.00, 89.53, 89.43, 82.53, 79.76, 80.26, 78.21, -1.55, 88.45, 8.19, 1.55, 90.00, -0.00, 0.05, 90.00, 90.00, 51.01, 70.00, 90.00, -0.47, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.89, 70.00, 89.53, 89.44, 82.54, 79.78, 80.28, 78.23, -1.55, 88.45, 8.17, 1.55, 90.00, -0.00, 0.05, 90.00, 90.00, 50.97, 70.00, 90.00, -0.47, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.85, 70.00, 89.54, 89.44, 82.56, 79.81, 80.29, 78.26, -1.55, 88.45, 8.15, 1.55, 90.00, -0.00, 0.05, 90.00, 90.00, 50.93, 70.00, 90.00, -0.46, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.81, 70.00, 89.54, 89.45, 82.58, 79.83, 80.31, 78.28, -1.55, 88.45, 8.14, 1.55, 90.00, -0.00, 0.05, 90.00, 90.00, 50.89, 70.00, 90.00, -0.46, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.77, 70.00, 89.55, 89.46, 82.59, 79.86, 80.33, 78.30, -1.56, 88.44, 8.12, 1.56, 90.00, -0.00, 0.05, 90.00, 90.00, 50.85, 70.00, 90.00, -0.45, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.73, 70.00, 89.55, 89.46, 82.61, 79.88, 80.34, 78.33, -1.56, 88.44, 8.10, 1.56, 90.00, -0.00, 0.05, 90.00, 90.00, 50.81, 70.00, 90.00, -0.45, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.69, 70.00, 89.56, 89.47, 82.62, 79.91, 80.36, 78.35, -1.56, 88.44, 8.08, 1.56, 90.00, -0.00, 0.05, 90.00, 90.00, 50.77, 70.00, 90.00, -0.44, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.64, 70.00, 89.56, 89.47, 82.64, 79.93, 80.38, 78.37, -1.56, 88.44, 8.06, 1.56, 90.00, -0.00, 0.05, 90.00, 90.00, 50.72, 70.00, 90.00, -0.44, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.60, 70.00, 89.57, 89.48, 82.66, 79.96, 80.39, 78.40, -1.56, 88.44, 8.04, 1.56, 90.00, -0.00, 0.05, 90.00, 90.00, 50.68, 70.00, 90.00, -0.44, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.56, 70.00, 89.57, 89.48, 82.67, 79.98, 80.41, 78.42, -1.56, 88.44, 8.02, 1.56, 90.00, -0.00, 0.05, 90.00, 90.00, 50.64, 70.00, 90.00, -0.43, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.52, 70.00, 89.57, 89.49, 82.69, 80.01, 80.43, 78.44, -1.57, 88.43, 8.01, 1.57, 90.00, -0.00, 0.05, 90.00, 90.00, 50.60, 70.00, 90.00, -0.43, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.48, 70.00, 89.58, 89.49, 82.70, 80.03, 80.44, 78.46, -1.57, 88.43, 7.99, 1.57, 90.00, -0.00, 0.05, 90.00, 90.00, 50.56, 70.00, 90.00, -0.42, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.44, 70.00, 89.58, 89.50, 82.72, 80.06, 80.46, 78.49, -1.57, 88.43, 7.97, 1.57, 90.00, -0.00, 0.05, 90.00, 90.00, 50.52, 70.00, 90.00, -0.42, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.40, 70.00, 89.59, 89.50, 82.73, 80.08, 80.48, 78.51, -1.57, 88.43, 7.95, 1.57, 90.00, -0.00, 0.05, 90.00, 90.00, 50.48, 70.00, 90.00, -0.41, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.36, 70.00, 89.59, 89.51, 82.75, 80.11, 80.49, 78.53, -1.57, 88.43, 7.93, 1.57, 90.00, -0.00, 0.05, 90.00, 90.00, 50.44, 70.00, 90.00, -0.41, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.31, 70.00, 89.59, 89.51, 82.77, 80.13, 80.51, 78.56, -1.57, 88.43, 7.92, 1.57, 90.00, -0.00, 0.05, 90.00, 90.00, 50.40, 70.00, 90.00, -0.41, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.27, 70.00, 89.60, 89.52, 82.78, 80.15, 80.53, 78.58, -1.58, 88.42, 7.90, 1.58, 90.00, -0.00, 0.05, 90.00, 90.00, 50.36, 70.00, 90.00, -0.40, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.23, 70.00, 89.60, 89.52, 82.80, 80.18, 80.54, 78.60, -1.58, 88.42, 7.88, 1.58, 90.00, -0.00, 0.05, 90.00, 90.00, 50.32, 70.00, 90.00, -0.40, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.19, 70.00, 89.61, 89.53, 82.81, 80.20, 80.56, 78.62, -1.58, 88.42, 7.86, 1.58, 90.00, -0.00, 0.05, 90.00, 90.00, 50.28, 70.00, 90.00, -0.39, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.15, 70.00, 89.61, 89.53, 82.83, 80.23, 80.58, 78.64, -1.58, 88.42, 7.84, 1.58, 90.00, -0.00, 0.05, 90.00, 90.00, 50.24, 70.00, 90.00, -0.39, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.11, 70.00, 89.61, 89.54, 82.84, 80.25, 80.59, 78.67, -1.58, 88.42, 7.83, 1.58, 90.00, -0.00, 0.05, 90.00, 90.00, 50.20, 70.00, 90.00, -0.39, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.07, 70.00, 89.62, 89.54, 82.86, 80.27, 80.61, 78.69, -1.58, 88.42, 7.81, 1.58, 90.00, -0.00, 0.05, 90.00, 90.00, 50.16, 70.00, 90.00, -0.38, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 50.03, 70.00, 89.62, 89.55, 82.87, 80.30, 80.62, 78.71, -1.59, 88.41, 7.79, 1.59, 90.00, -0.00, 0.05, 90.00, 90.00, 50.12, 70.00, 90.00, -0.38, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.99, 70.00, 89.63, 89.55, 82.89, 80.32, 80.64, 78.73, -1.59, 88.41, 7.77, 1.59, 90.00, -0.00, 0.05, 90.00, 90.00, 50.08, 70.00, 90.00, -0.37, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.95, 70.00, 89.63, 89.55, 82.90, 80.34, 80.66, 78.75, -1.59, 88.41, 7.76, 1.59, 90.00, -0.00, 0.05, 90.00, 90.00, 50.04, 70.00, 90.00, -0.37, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.91, 70.00, 89.63, 89.56, 82.92, 80.37, 80.67, 78.78, -1.59, 88.41, 7.74, 1.59, 90.00, -0.00, 0.05, 90.00, 90.00, 50.00, 70.00, 90.00, -0.37, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.87, 70.00, 89.64, 89.56, 82.94, 80.39, 80.69, 78.80, -1.59, 88.41, 7.72, 1.59, 90.00, -0.00, 0.05, 90.00, 90.00, 49.96, 70.00, 90.00, -0.36, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.83, 70.00, 89.64, 89.57, 82.95, 80.41, 80.70, 78.82, -1.59, 88.41, 7.70, 1.59, 90.00, -0.00, 0.05, 90.00, 90.00, 49.92, 70.00, 90.00, -0.36, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.79, 70.00, 89.64, 89.57, 82.97, 80.43, 80.72, 78.84, -1.59, 88.41, 7.69, 1.59, 90.00, -0.00, 0.05, 90.00, 90.00, 49.88, 70.00, 90.00, -0.36, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.75, 70.00, 89.65, 89.58, 82.98, 80.46, 80.74, 78.86, -1.60, 88.40, 7.67, 1.60, 90.00, -0.00, 0.05, 90.00, 90.00, 49.84, 70.00, 90.00, -0.35, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.71, 70.00, 89.65, 89.58, 83.00, 80.48, 80.75, 78.88, -1.60, 88.40, 7.65, 1.60, 90.00, -0.00, 0.05, 90.00, 90.00, 49.80, 70.00, 90.00, -0.35, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.67, 70.00, 89.65, 89.59, 83.01, 80.50, 80.77, 78.90, -1.60, 88.40, 7.63, 1.60, 90.00, -0.00, 0.05, 90.00, 90.00, 49.76, 70.00, 90.00, -0.35, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.63, 70.00, 89.66, 89.59, 83.03, 80.53, 80.78, 78.93, -1.60, 88.40, 7.62, 1.60, 90.00, -0.00, 0.05, 90.00, 90.00, 49.72, 70.00, 90.00, -0.34, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.59, 70.00, 89.66, 89.59, 83.04, 80.55, 80.80, 78.95, -1.60, 88.40, 7.60, 1.60, 90.00, -0.00, 0.05, 90.00, 90.00, 49.68, 70.00, 90.00, -0.34, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.55, 70.00, 89.66, 89.60, 83.06, 80.57, 80.81, 78.97, -1.60, 88.40, 7.58, 1.60, 90.00, -0.00, 0.05, 90.00, 90.00, 49.65, 70.00, 90.00, -0.34, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.51, 70.00, 89.67, 89.60, 83.07, 80.59, 80.83, 78.99, -1.60, 88.40, 7.57, 1.60, 90.00, -0.00, 0.05, 90.00, 90.00, 49.61, 70.00, 90.00, -0.33, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.47, 70.00, 89.67, 89.61, 83.09, 80.62, 80.84, 79.01, -1.61, 88.39, 7.55, 1.61, 90.00, -0.00, 0.05, 90.00, 90.00, 49.57, 70.00, 90.00, -0.33, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.43, 70.00, 89.67, 89.61, 83.10, 80.64, 80.86, 79.03, -1.61, 88.39, 7.53, 1.61, 90.00, -0.00, 0.05, 90.00, 90.00, 49.53, 70.00, 90.00, -0.33, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.39, 70.00, 89.68, 89.61, 83.12, 80.66, 80.88, 79.05, -1.61, 88.39, 7.52, 1.61, 90.00, -0.00, 0.05, 90.00, 90.00, 49.49, 70.00, 90.00, -0.32, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.35, 70.00, 89.68, 89.62, 83.13, 80.68, 80.89, 79.07, -1.61, 88.39, 7.50, 1.61, 90.00, -0.00, 0.05, 90.00, 90.00, 49.45, 70.00, 90.00, -0.32, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.31, 70.00, 89.68, 89.62, 83.15, 80.70, 80.91, 79.09, -1.61, 88.39, 7.48, 1.61, 90.00, -0.00, 0.05, 90.00, 90.00, 49.41, 70.00, 90.00, -0.32, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.27, 70.00, 89.69, 89.62, 83.16, 80.73, 80.92, 79.11, -1.61, 88.39, 7.47, 1.61, 90.00, -0.00, 0.05, 90.00, 90.00, 49.37, 70.00, 90.00, -0.31, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.23, 70.00, 89.69, 89.63, 83.17, 80.75, 80.94, 79.13, -1.61, 88.39, 7.45, 1.61, 90.00, -0.00, 0.05, 90.00, 90.00, 49.33, 70.00, 90.00, -0.31, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.19, 70.00, 89.69, 89.63, 83.19, 80.77, 80.95, 79.15, -1.61, 88.39, 7.43, 1.61, 90.00, -0.00, 0.05, 90.00, 90.00, 49.30, 70.00, 90.00, -0.31, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.15, 70.00, 89.70, 89.64, 83.20, 80.79, 80.97, 79.17, -1.62, 88.38, 7.42, 1.62, 90.00, -0.00, 0.05, 90.00, 90.00, 49.26, 70.00, 90.00, -0.30, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.11, 70.00, 89.70, 89.64, 83.22, 80.81, 80.98, 79.19, -1.62, 88.38, 7.40, 1.62, 90.00, -0.00, 0.05, 90.00, 90.00, 49.22, 70.00, 90.00, -0.30, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.07, 70.00, 89.70, 89.64, 83.23, 80.83, 81.00, 79.21, -1.62, 88.38, 7.38, 1.62, 90.00, -0.00, 0.05, 90.00, 90.00, 49.18, 70.00, 90.00, -0.30, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 49.03, 70.00, 89.70, 89.65, 83.25, 80.86, 81.01, 79.23, -1.62, 88.38, 7.37, 1.62, 90.00, -0.00, 0.05, 90.00, 90.00, 49.14, 70.00, 90.00, -0.30, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.99, 70.00, 89.71, 89.65, 83.26, 80.88, 81.03, 79.26, -1.62, 88.38, 7.35, 1.62, 90.00, -0.00, 0.05, 90.00, 90.00, 49.10, 70.00, 90.00, -0.29, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.96, 70.00, 89.71, 89.65, 83.28, 80.90, 81.04, 79.28, -1.62, 88.38, 7.33, 1.62, 90.00, -0.00, 0.05, 90.00, 90.00, 49.06, 70.00, 90.00, -0.29, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.92, 70.00, 89.71, 89.66, 83.29, 80.92, 81.06, 79.29, -1.62, 88.38, 7.32, 1.62, 90.00, -0.00, 0.05, 90.00, 90.00, 49.03, 70.00, 90.00, -0.29, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.88, 70.00, 89.72, 89.66, 83.31, 80.94, 81.07, 79.31, -1.63, 88.37, 7.30, 1.63, 90.00, -0.00, 0.05, 90.00, 90.00, 48.99, 70.00, 90.00, -0.28, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.84, 70.00, 89.72, 89.66, 83.32, 80.96, 81.09, 79.33, -1.63, 88.37, 7.29, 1.63, 90.00, -0.00, 0.05, 90.00, 90.00, 48.95, 70.00, 90.00, -0.28, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.80, 70.00, 89.72, 89.67, 83.33, 80.98, 81.10, 79.35, -1.63, 88.37, 7.27, 1.63, 90.00, -0.00, 0.05, 90.00, 90.00, 48.91, 70.00, 90.00, -0.28, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.76, 70.00, 89.72, 89.67, 83.35, 81.00, 81.12, 79.37, -1.63, 88.37, 7.25, 1.63, 90.00, -0.00, 0.05, 90.00, 90.00, 48.87, 70.00, 90.00, -0.28, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.72, 70.00, 89.73, 89.67, 83.36, 81.02, 81.13, 79.39, -1.63, 88.37, 7.24, 1.63, 90.00, -0.00, 0.05, 90.00, 90.00, 48.84, 70.00, 90.00, -0.27, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.68, 70.00, 89.73, 89.68, 83.38, 81.04, 81.15, 79.41, -1.63, 88.37, 7.22, 1.63, 90.00, -0.00, 0.05, 90.00, 90.00, 48.80, 70.00, 90.00, -0.27, -0.0500, 0.00, 90.00
